年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-07,6600300-011,台中市南區,永興里,3160,8393,4010,4383,1416,6565,412
2014-07,6600300-006,台中市南區,江川里,1281,3278,1576,1702,383,2575,320
2014-07,6600300-009,台中市南區,福平里,2185,6115,2946,3169,823,4748,544
2014-07,6600300-008,台中市南區,福興里,1633,4444,2180,2264,537,3397,510
2014-07,6600300-017,台中市南區,福順里,2391,6088,2933,3155,881,4723,484
2014-07,6600300-005,台中市南區,積善里,1142,3075,1517,1558,344,2375,356
2014-07,6600300-014,台中市南區,西川里,1845,5121,2420,2701,889,3824,408
2014-07,6600300-015,台中市南區,長春里,948,2562,1242,1320,419,1797,346
2014-07,6600300-016,台中市南區,長榮里,1184,3317,1612,1705,631,2291,395
2014-07,6600400-003,台中市西區,三民里,1330,3237,1596,1641,945,1984,308
2014-07,6600400-021,台中市西區,中興里,1605,4377,2078,2299,546,3306,525
2014-07,6600400-022,台中市西區,公平里,2234,5672,2623,3049,770,4499,403
2014-07,6600400-023,台中市西區,公德里,1952,5044,2353,2691,791,3911,342
2014-07,6600400-017,台中市西區,公正里,2721,7416,3412,4004,1263,5733,420
2014-07,6600400-007,台中市西區,公民里,2151,5440,2597,2843,624,4119,697
2014-07,6600400-020,台中市西區,公益里,1228,3379,1608,1771,415,2605,359
2014-07,6600400-009,台中市西區,公舘里,2538,6577,3182,3395,915,4993,669
2014-07,6600400-002,台中市西區,利民里,854,2434,1115,1319,743,1443,248
2014-07,6600400-024,台中市西區,双龍里,1298,3326,1618,1708,357,2535,434
2014-07,6600400-014,台中市西區,吉龍里,2953,7829,3700,4129,1094,5980,755
2014-07,6600400-010,台中市西區,和龍里,1104,2736,1384,1352,307,2083,346
2014-07,6600400-018,台中市西區,土庫里,2551,6650,3231,3419,919,5090,641
2014-07,6600400-025,台中市西區,大忠里,2006,5076,2356,2720,777,3904,395
2014-07,6600400-013,台中市西區,安龍里,1354,3127,1560,1567,293,2365,469
2014-07,6600400-006,台中市西區,平和里,977,2529,1191,1338,545,1716,268
2014-07,6600400-005,台中市西區,廣民里,763,2175,1032,1143,445,1430,300
2014-07,6600400-012,台中市西區,後龍里,1698,4147,2001,2146,629,2956,562
2014-07,6600400-016,台中市西區,忠明里,2578,6443,3082,3361,815,4892,736
2014-07,6600400-019,台中市西區,忠誠里,2539,6811,3272,3539,861,5149,801
2014-07,6600400-015,台中市西區,昇平里,2567,6599,3126,3473,797,5095,707
2014-07,6600400-004,台中市西區,東昇里,1094,2988,1393,1595,580,2045,363
2014-07,6600400-001,台中市西區,民生里,1100,2900,1362,1538,797,1758,345
2014-07,6600400-011,台中市西區,民龍里,1592,3866,1884,1982,524,2944,398
2014-07,6600400-008,台中市西區,藍興里,1858,5177,2470,2707,1102,3507,568
2014-07,6600500-026,台中市北區,中正里,774,2051,966,1085,497,1306,248
2014-07,6600500-019,台中市北區,中達里,1203,3174,1569,1605,441,2351,382
2014-07,6600500-003,台中市北區,五常里,635,1684,866,818,219,1280,185
2014-07,6600500-021,台中市北區,健行里,2709,7377,3571,3806,1002,5587,788
2014-07,6600500-001,台中市北區,光大里,1039,2356,1156,1200,239,1836,281
2014-07,6600500-027,台中市北區,六合里,902,2002,1015,987,188,1530,284
2014-07,6600500-028,台中市北區,大湖里,1004,2628,1309,1319,265,1994,369
2014-07,6600500-031,台中市北區,崇德里,1580,4053,1915,2138,553,3107,393
2014-07,6600500-030,台中市北區,建德里,1481,4074,1982,2092,467,3106,501
2014-07,6600500-008,台中市北區,建成里,2259,6165,3055,3110,773,4978,414
2014-07,6600500-013,台中市北區,建興里,2592,6690,3206,3484,844,5155,691
2014-07,6600500-002,台中市北區,文莊里,1615,3857,1828,2029,370,2816,671
2014-07,6600500-005,台中市北區,新北里,923,2065,1024,1041,202,1521,342
2014-07,6600500-004,台中市北區,新興里,794,1817,928,889,150,1355,312
2014-07,6600500-022,台中市北區,明德里,2242,6105,2957,3148,804,4769,532
2014-07,6600500-033,台中市北區,明新里,1248,3229,1570,1659,377,2550,302
2014-07,6600500-035,台中市北區,梅川里,1362,3755,1710,2045,630,2919,206
2014-07,6600500-006,台中市北區,樂英里,1402,3204,1573,1631,271,2301,632
2014-07,6600500-018,台中市北區,淡溝里,2346,5801,2754,3047,766,4446,589
2014-07,6600500-034,台中市北區,立人里,1603,4271,1987,2284,645,3347,279
2014-07,6600500-017,台中市北區,育德里,1601,4099,1966,2133,561,3076,462
2014-07,6600500-015,台中市北區,賴厝里,2885,6113,3092,3021,944,4739,430
2014-07,6600500-032,台中市北區,賴旺里,2023,5243,2492,2751,759,4123,361
2014-07,6600500-024,台中市北區,賴明里,1754,4536,2103,2433,665,3563,308
2014-07,6600500-016,台中市北區,賴村里,2122,5216,2496,2720,652,4010,554
2014-07,6600500-036,台中市北區,賴福里,1759,4697,2222,2475,853,3452,392
2014-07,6600500-025,台中市北區,賴興里,1767,4689,2203,2486,699,3680,310
2014-07,6600500-012,台中市北區,邱厝里,1000,2589,1220,1369,401,1897,291
2014-07,6600500-010,台中市北區,金華里,1076,2765,1350,1415,383,2077,305
2014-07,6600500-011,台中市北區,金龍里,2031,4984,2433,2551,542,3761,681
2014-07,6600500-029,台中市北區,錦平里,977,2340,1122,1218,253,1730,357
2014-07,6600500-007,台中市北區,錦村里,1403,3668,1813,1855,407,2749,512
2014-07,6600500-009,台中市北區,錦洲里,1490,3835,1892,1943,465,2984,386
2014-07,6600500-020,台中市北區,錦祥里,1749,4113,1969,2144,496,3199,418
2014-07,6600500-023,台中市北區,長青里,2736,7354,3397,3957,1125,5657,572
2014-07,6600500-014,台中市北區,頂厝里,1935,4812,2287,2525,630,3688,494
2014-07,6600600-027,台中市西屯區,上安里,2359,5944,2801,3143,1170,4528,246
2014-07,6600600-028,台中市西屯區,上德里,1816,4991,2390,2601,761,3774,456
2014-07,6600600-006,台中市西屯區,上石里,2361,5713,2682,3031,1052,4402,259
2014-07,6600600-021,台中市西屯區,何仁里,2649,7332,3538,3794,1031,5869,432
2014-07,6600600-025,台中市西屯區,何南里,1808,4923,2319,2604,645,3932,346
2014-07,6600600-010,台中市西屯區,何厝里,1444,3841,1815,2026,621,2944,276
2014-07,6600600-009,台中市西屯區,何安里,2198,5921,2823,3098,858,4571,492
2014-07,6600600-022,台中市西屯區,何德里,1574,4298,2050,2248,622,3394,282
2014-07,6600600-031,台中市西屯區,何成里,3180,8421,3938,4483,1277,6511,633
2014-07,6600600-030,台中市西屯區,何明里,1616,4468,2107,2361,651,3495,322
2014-07,6600600-023,台中市西屯區,何源里,2674,7773,3724,4049,991,6277,505
2014-07,6600600-032,台中市西屯區,何福里,1821,5138,2491,2647,678,4051,409
2014-07,6600600-020,台中市西屯區,協和里,1865,5408,2706,2702,922,4094,392
2014-07,6600600-011,台中市西屯區,大河里,1409,4500,2212,2288,699,3426,375
2014-07,6600600-012,台中市西屯區,大石里,1043,2461,1191,1270,206,1680,575
2014-07,6600600-013,台中市西屯區,大福里,1363,3695,1776,1919,414,2846,435
2014-07,6600600-014,台中市西屯區,大鵬里,1966,5355,2561,2794,658,4207,490
2014-07,6600600-016,台中市西屯區,廣福里,813,3169,1597,1572,597,2298,274
2014-07,6600600-005,台中市西屯區,惠來里,5846,14736,6943,7793,3376,10659,701
2014-07,6600600-017,台中市西屯區,林厝里,1224,4234,2116,2118,805,3069,360
2014-07,6600600-018,台中市西屯區,永安里,5438,14564,7154,7410,3004,10561,999
2014-07,6600600-015,台中市西屯區,港尾里,1929,5873,2908,2965,1014,4435,424
2014-07,6600600-003,台中市西屯區,潮洋里,2464,5641,2951,2690,823,4442,376
2014-07,6600600-034,台中市西屯區,福中里,1289,3797,1817,1980,495,3121,181
2014-07,6600600-033,台中市西屯區,福和里,1540,4833,2385,2448,660,3900,273
2014-07,6600600-019,台中市西屯區,福安里,1172,3350,1586,1764,715,2473,162
2014-07,6600600-035,台中市西屯區,福恩里,2108,5411,2599,2812,863,4224,324
2014-07,6600600-038,台中市西屯區,福林里,3252,8779,4114,4665,1823,6538,418
2014-07,6600600-037,台中市西屯區,福瑞里,1420,3758,1779,1979,815,2790,153
2014-07,6600600-036,台中市西屯區,福聯里,1487,3637,1731,1906,730,2732,175
2014-07,6600600-039,台中市西屯區,福雅里,2573,7082,3386,3696,1568,5151,363
2014-07,6600600-026,台中市西屯區,至善里,1938,5127,2403,2724,916,3948,263
2014-07,6600600-002,台中市西屯區,西墩里,1734,5038,2520,2518,899,3693,446
2014-07,6600600-001,台中市西屯區,西安里,1978,5658,2738,2920,957,4302,399
2014-07,6600600-024,台中市西屯區,西平里,2384,6447,3099,3348,1247,4649,551
2014-07,6600600-007,台中市西屯區,逢甲里,1999,5017,2396,2621,707,3944,366
2014-07,6600600-029,台中市西屯區,逢福里,2360,6432,3122,3310,1075,4947,410
2014-07,6600600-008,台中市西屯區,鵬程里,1290,3273,1595,1678,407,2204,662
2014-07,6600600-004,台中市西屯區,龍潭里,273,1028,540,488,171,712,145
2014-07,6600700-010,台中市南屯區,三厝里,3039,8641,4037,4604,2114,6216,311
2014-07,6600700-024,台中市南屯區,三和里,3880,10424,4764,5660,2518,7531,375
2014-07,6600700-025,台中市南屯區,三義里,3005,8214,3789,4425,1885,5986,343
2014-07,6600700-004,台中市南屯區,中和里,1646,5342,2687,2655,718,4141,483
2014-07,6600700-001,台中市南屯區,南屯里,3762,10631,5102,5529,2254,7731,646
2014-07,6600700-017,台中市南屯區,同心里,2308,6132,2882,3250,1017,4766,349
2014-07,6600700-018,台中市南屯區,向心里,2312,5692,2878,2814,854,4470,368
2014-07,6600700-015,台中市南屯區,大同里,2009,5688,2693,2995,870,4429,389
2014-07,6600700-021,台中市南屯區,大業里,2763,7727,3572,4155,1308,5990,429
2014-07,6600700-020,台中市南屯區,大興里,1668,4988,2356,2632,856,3808,324
2014-07,6600700-019,台中市南屯區,大誠里,1614,4084,1865,2219,631,3213,240
2014-07,6600700-023,台中市南屯區,寶山里,2351,6100,2934,3166,1115,4684,301
2014-07,6600700-022,台中市南屯區,惠中里,3117,8507,3930,4577,1769,6300,438
2014-07,6600700-007,台中市南屯區,文山里,3925,10487,5073,5414,2035,7970,482
2014-07,6600700-016,台中市南屯區,文心里,1611,4375,2082,2293,803,3317,255
2014-07,6600700-008,台中市南屯區,新生里,390,1142,588,554,133,853,156
2014-07,6600700-006,台中市南屯區,春安里,352,927,475,452,123,701,103
2014-07,6600700-005,台中市南屯區,春社里,2810,7013,3641,3372,883,5495,635
2014-07,6600700-003,台中市南屯區,楓樹里,2097,6503,3289,3214,996,4975,532
2014-07,6600700-009,台中市南屯區,永定里,1969,5682,2800,2882,990,4329,363
2014-07,6600700-011,台中市南屯區,溝墘里,2186,6265,2956,3309,1171,4720,374
2014-07,6600700-012,台中市南屯區,田心里,2506,7275,3506,3769,1361,5435,479
2014-07,6600700-002,台中市南屯區,豐樂里,4165,12119,5910,6209,1889,9410,820
2014-07,6600700-014,台中市南屯區,鎮平里,566,1856,990,866,242,1397,217
2014-07,6600700-013,台中市南屯區,黎明里,1863,5290,2611,2679,774,3800,716
2014-07,6600800-003,台中市北屯區,三光里,3025,8144,3857,4287,1052,6453,639
2014-07,6600800-041,台中市北屯區,三和里,2401,6702,3227,3475,857,5308,537
2014-07,6600800-017,台中市北屯區,仁和里,3973,10198,5215,4983,1573,7880,745
2014-07,6600800-022,台中市北屯區,仁愛里,492,1330,649,681,138,1013,179
2014-07,6600800-018,台中市北屯區,仁美里,3000,9022,4346,4676,1910,6462,650
2014-07,6600800-034,台中市北屯區,北京里,1368,3797,1850,1947,466,2820,511
2014-07,6600800-002,台中市北屯區,北屯里,1510,3985,1818,2167,499,3194,292
2014-07,6600800-001,台中市北屯區,北興里,1426,3955,1893,2062,490,2951,514
2014-07,6600800-021,台中市北屯區,同榮里,2113,6250,3111,3139,888,4796,566
2014-07,6600800-020,台中市北屯區,后庄里,3794,10932,5261,5671,1543,8598,791
2014-07,6600800-010,台中市北屯區,和平里,3049,9535,4638,4897,1920,6871,744
2014-07,6600800-019,台中市北屯區,四民里,600,1958,1001,957,283,1436,239
2014-07,6600800-014,台中市北屯區,大坑里,751,2439,1251,1188,310,1871,258
2014-07,6600800-031,台中市北屯區,大德里,1991,5839,2872,2967,768,4546,525
2014-07,6600800-005,台中市北屯區,平和里,2375,6343,2893,3450,1172,4839,332
2014-07,6600800-026,台中市北屯區,平安里,2226,6147,3044,3103,778,4884,485
2014-07,6600800-028,台中市北屯區,平德里,2740,7272,3377,3895,1156,5624,492
2014-07,6600800-035,台中市北屯區,平心里,2233,5657,2611,3046,866,4413,378
2014-07,6600800-040,台中市北屯區,平昌里,1912,5029,2399,2630,590,3998,441
2014-07,6600800-004,台中市北屯區,平田里,2418,6499,3106,3393,891,5173,435
2014-07,6600800-036,台中市北屯區,平福里,1590,4450,2078,2372,715,3405,330
2014-07,6600800-039,台中市北屯區,平興里,2787,7390,3446,3944,1094,5855,441
2014-07,6600800-038,台中市北屯區,平陽里,2096,5894,2752,3142,969,4569,356
2014-07,6600800-027,台中市北屯區,平順里,1365,3598,1674,1924,444,2906,248
2014-07,6600800-013,台中市北屯區,廍子里,1713,4577,2268,2309,847,3401,329
2014-07,6600800-042,台中市北屯區,忠平里,1629,4682,2237,2445,656,3678,348
2014-07,6600800-025,台中市北屯區,新平里,1802,4981,2452,2529,589,3795,597
2014-07,6600800-006,台中市北屯區,東光里,1988,5395,2610,2785,693,4140,562
2014-07,6600800-011,台中市北屯區,東山里,742,2384,1194,1190,338,1738,308
2014-07,6600800-033,台中市北屯區,松勇里,2062,6108,2974,3134,823,4879,406
2014-07,6600800-037,台中市北屯區,松和里,2688,7735,3748,3987,1162,6022,551
2014-07,6600800-029,台中市北屯區,松安里,1934,5694,2707,2987,831,4496,367
2014-07,6600800-032,台中市北屯區,松強里,2565,7230,3427,3803,1449,5408,373
2014-07,6600800-016,台中市北屯區,松竹里,3478,9764,4577,5187,1733,7392,639
2014-07,6600800-030,台中市北屯區,松茂里,2123,5979,2931,3048,711,4872,396
2014-07,6600800-015,台中市北屯區,民德里,354,1063,555,508,114,788,161
2014-07,6600800-012,台中市北屯區,民政里,361,1154,615,539,134,860,160
2014-07,6600800-008,台中市北屯區,水景里,5185,15350,7485,7865,2886,11438,1026
2014-07,6600800-023,台中市北屯區,水湳里,2642,7534,3693,3841,892,5774,868
2014-07,6600800-007,台中市北屯區,舊社里,2522,7337,3560,3777,1106,5582,649
2014-07,6600800-009,台中市北屯區,軍功里,4217,13448,6610,6838,2446,9869,1133
2014-07,6600800-024,台中市北屯區,陳平里,1836,5326,2584,2742,731,4184,411
2014-07,6600900-020,台中市豐原區,三村里,2277,7664,3796,3868,1220,5788,656
2014-07,6600900-005,台中市豐原區,下街里,325,942,460,482,112,651,179
2014-07,6600900-003,台中市豐原區,中山里,354,1034,489,545,153,709,172
2014-07,6600900-021,台中市豐原區,中興里,1149,3535,1750,1785,517,2571,447
2014-07,6600900-028,台中市豐原區,中陽里,2104,7050,3386,3664,1680,4647,723
2014-07,6600900-014,台中市豐原區,北湳里,1160,3534,1766,1768,413,2741,380
2014-07,6600900-027,台中市豐原區,北陽里,4782,15792,7760,8032,2712,11698,1382
2014-07,6600900-032,台中市豐原區,南嵩里,1113,3805,1943,1862,493,2955,357
2014-07,6600900-030,台中市豐原區,南村里,2059,6337,3063,3274,998,4745,594
2014-07,6600900-031,台中市豐原區,南田里,1173,3842,1969,1873,476,2943,423
2014-07,6600900-025,台中市豐原區,南陽里,4025,12914,6240,6674,2693,9320,901
2014-07,6600900-017,台中市豐原區,圳寮里,487,1402,697,705,144,1073,185
2014-07,6600900-013,台中市豐原區,大湳里,1041,3039,1524,1515,391,2277,371
2014-07,6600900-006,台中市豐原區,富春里,295,974,490,484,137,686,151
2014-07,6600900-036,台中市豐原區,朴子里,1112,3911,2045,1866,492,3007,412
2014-07,6600900-011,台中市豐原區,東勢里,609,1850,905,945,289,1312,249
2014-07,6600900-015,台中市豐原區,東湳里,1364,5134,2676,2458,824,3824,486
2014-07,6600900-029,台中市豐原區,東陽里,535,1986,1014,972,278,1484,224
2014-07,6600900-012,台中市豐原區,民生里,487,1369,662,707,195,1002,172
2014-07,6600900-022,台中市豐原區,田心里,2642,7402,3707,3695,976,5737,689
2014-07,6600900-019,台中市豐原區,社皮里,3891,11714,5699,6015,1788,9021,905
2014-07,6600900-034,台中市豐原區,翁子里,1012,3410,1769,1641,435,2611,364
2014-07,6600900-033,台中市豐原區,翁明里,852,2546,1258,1288,375,1936,235
2014-07,6600900-035,台中市豐原區,翁社里,697,2412,1243,1169,304,1865,243
2014-07,6600900-007,台中市豐原區,葫蘆里,274,833,412,421,130,573,130
2014-07,6600900-010,台中市豐原區,西勢里,863,2650,1318,1332,453,1836,361
2014-07,6600900-009,台中市豐原區,西安里,2022,6466,3120,3346,1143,4568,755
2014-07,6600900-016,台中市豐原區,西湳里,3071,10574,5304,5270,1802,7951,821
2014-07,6600900-001,台中市豐原區,豐原里,918,2584,1254,1330,297,1958,329
2014-07,6600900-018,台中市豐原區,豐圳里,1186,3756,1904,1852,420,2951,385
2014-07,6600900-004,台中市豐原區,豐榮里,525,1332,620,712,157,990,185
2014-07,6600900-023,台中市豐原區,豐田里,3654,12338,6156,6182,1933,9316,1089
2014-07,6600900-008,台中市豐原區,豐西里,694,1882,918,964,143,1425,314
2014-07,6600900-024,台中市豐原區,鎌村里,1616,5639,2870,2769,879,4277,483
2014-07,6600900-026,台中市豐原區,陽明里,1114,3558,1683,1875,742,2474,342
2014-07,6600900-002,台中市豐原區,頂街里,425,1018,489,529,76,755,187
2014-07,6601000-014,台中市東勢區,上城里,391,1159,607,552,109,815,235
2014-07,6601000-006,台中市東勢區,上新里,399,1203,598,605,152,879,172
2014-07,6601000-015,台中市東勢區,下城里,356,997,521,476,83,706,208
2014-07,6601000-020,台中市東勢區,下新里,642,1956,1008,948,178,1450,328
2014-07,6601000-002,台中市東勢區,中寧里,377,991,484,507,130,693,168
2014-07,6601000-009,台中市東勢區,中嵙里,752,2285,1186,1099,288,1632,365
2014-07,6601000-001,台中市東勢區,北興里,622,1622,840,782,230,1176,216
2014-07,6601000-004,台中市東勢區,南平里,758,2332,1175,1157,354,1625,353
2014-07,6601000-024,台中市東勢區,埤頭里,267,758,409,349,52,565,141
2014-07,6601000-007,台中市東勢區,廣興里,607,1830,965,865,316,1233,281
2014-07,6601000-005,台中市東勢區,延平里,944,2759,1386,1373,379,1972,408
