年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-06,6702000-006,台南市新市區,三舍里,561,1955,956,999,431,1362,162
2014-06,6702000-004,台南市新市區,大洲里,270,839,437,402,133,587,119
2014-06,6702000-007,台南市新市區,大營里,1152,3638,1826,1812,497,2789,352
2014-06,6702000-008,台南市新市區,大社里,1600,5224,2698,2526,694,4014,516
2014-06,6702000-002,台南市新市區,新和里,2471,7181,3620,3561,1023,5530,628
2014-06,6702000-001,台南市新市區,新市里,1080,3201,1560,1641,397,2495,309
2014-06,6702000-011,台南市新市區,永就里,1185,3375,1682,1693,538,2593,244
2014-06,6702000-010,台南市新市區,港墘里,1223,3995,1982,2013,562,3055,378
2014-06,6702000-009,台南市新市區,潭頂里,695,2109,1093,1016,250,1597,262
2014-06,6702000-003,台南市新市區,社內里,852,2789,1392,1397,461,2035,293
2014-06,6702000-005,台南市新市區,豐華里,362,1106,561,545,161,830,115
2014-06,6702100-007,台南市安定區,中榮里,686,1937,997,940,357,1454,126
2014-06,6702100-012,台南市安定區,中沙里,265,801,411,390,74,618,109
2014-06,6702100-005,台南市安定區,保西里,326,927,473,454,102,673,152
2014-06,6702100-011,台南市安定區,六嘉里,524,1767,905,862,181,1393,193
2014-06,6702100-016,台南市安定區,南安里,247,747,364,383,112,543,92
2014-06,6702100-010,台南市安定區,大同里,259,820,439,381,73,696,51
2014-06,6702100-004,台南市安定區,安加里,516,1563,825,738,226,1084,253
2014-06,6702100-003,台南市安定區,安定里,583,1761,925,836,199,1283,279
2014-06,6702100-013,台南市安定區,新吉里,938,2776,1401,1375,325,2214,237
2014-06,6702100-014,台南市安定區,海寮里,894,2955,1548,1407,325,2285,345
2014-06,6702100-009,台南市安定區,港南里,937,2916,1518,1398,355,2283,278
2014-06,6702100-008,台南市安定區,港口里,1042,3322,1662,1660,481,2571,270
2014-06,6702100-006,台南市安定區,港尾里,565,1884,960,924,271,1347,266
2014-06,6702100-015,台南市安定區,管寮里,313,1105,579,526,110,802,193
2014-06,6702100-002,台南市安定區,蘇厝里,781,2426,1232,1194,317,1767,342
2014-06,6702100-001,台南市安定區,蘇林里,821,2548,1313,1235,274,1847,427
2014-06,6702200-002,台南市山上區,南洲里,653,1863,982,881,178,1325,360
2014-06,6702200-003,台南市山上區,山上里,375,1066,545,521,99,784,183
2014-06,6702200-006,台南市山上區,平陽里,159,415,225,190,19,306,90
2014-06,6702200-004,台南市山上區,新莊里,373,1085,555,530,107,822,156
2014-06,6702200-001,台南市山上區,明和里,748,2052,1070,982,228,1480,344
2014-06,6702200-005,台南市山上區,玉峯里,244,623,338,285,42,430,151
2014-06,6702200-007,台南市山上區,豐德里,149,432,232,200,32,341,59
2014-06,6702300-007,台南市玉井區,三和里,294,892,466,426,95,628,169
2014-06,6702300-006,台南市玉井區,三埔里,213,595,342,253,58,419,118
2014-06,6702300-003,台南市玉井區,中正里,497,1483,773,710,166,1044,273
2014-06,6702300-009,台南市玉井區,層林里,274,752,408,344,71,517,164
2014-06,6702300-008,台南市玉井區,望明里,603,1772,963,809,193,1252,327
2014-06,6702300-005,台南市玉井區,沙田里,222,574,310,264,53,383,138
2014-06,6702300-001,台南市玉井區,玉井里,360,941,466,475,81,658,202
2014-06,6702300-002,台南市玉井區,玉田里,1700,4760,2422,2338,505,3471,784
2014-06,6702300-004,台南市玉井區,竹圍里,580,1723,881,842,196,1223,304
2014-06,6702300-010,台南市玉井區,豐里里,391,1177,610,567,124,811,242
2014-06,6702400-003,台南市楠西區,密枝里,294,819,457,362,64,597,158
2014-06,6702400-007,台南市楠西區,東勢里,920,2669,1359,1310,307,1903,459
2014-06,6702400-001,台南市楠西區,楠西里,775,2185,1144,1041,214,1590,381
2014-06,6702400-002,台南市楠西區,灣丘里,472,1382,757,625,143,972,267
2014-06,6702400-004,台南市楠西區,照興里,433,1195,662,533,138,854,203
2014-06,6702400-005,台南市楠西區,鹿田里,393,1149,597,552,123,783,243
2014-06,6702400-006,台南市楠西區,龜丹里,262,745,414,331,61,542,142
2014-06,6702500-003,台南市南化區,中坑里,165,522,288,234,42,354,126
2014-06,6702500-007,台南市南化區,北寮里,440,1404,760,644,137,1000,267
2014-06,6702500-004,台南市南化區,北平里,216,658,360,298,62,440,156
2014-06,6702500-001,台南市南化區,南化里,580,1620,852,768,154,1185,281
2014-06,6702500-002,台南市南化區,小崙里,281,921,524,397,88,673,160
2014-06,6702500-005,台南市南化區,東和里,246,793,433,360,80,573,140
2014-06,6702500-008,台南市南化區,玉山里,358,1105,600,505,96,831,178
2014-06,6702500-006,台南市南化區,西埔里,289,929,514,415,73,669,187
2014-06,6702500-009,台南市南化區,關山里,288,940,502,438,113,716,111
2014-06,6702600-004,台南市左鎮區,中正里,359,896,477,419,68,598,230
2014-06,6702600-010,台南市左鎮區,二寮里,99,217,127,90,16,154,47
2014-06,6702600-001,台南市左鎮區,光和里,186,445,242,203,25,311,109
2014-06,6702600-006,台南市左鎮區,內庄里,181,480,285,195,36,316,128
2014-06,6702600-008,台南市左鎮區,岡林里,176,486,270,216,24,354,108
2014-06,6702600-003,台南市左鎮區,左鎮里,214,548,295,253,41,374,133
2014-06,6702600-002,台南市左鎮區,榮和里,271,742,403,339,57,511,174
2014-06,6702600-007,台南市左鎮區,澄山里,229,593,337,256,38,425,130
2014-06,6702600-005,台南市左鎮區,睦光里,141,440,257,183,49,304,87
2014-06,6702600-009,台南市左鎮區,草山里,132,361,215,146,26,260,75
2014-06,6702700-003,台南市仁德區,一甲里,1112,3099,1624,1475,376,2452,271
2014-06,6702700-010,台南市仁德區,三甲里,323,935,476,459,77,738,120
2014-06,6702700-008,台南市仁德區,上崙里,2092,6148,3133,3015,854,4758,536
2014-06,6702700-017,台南市仁德區,中洲里,544,1547,822,725,169,1141,237
2014-06,6702700-018,台南市仁德區,中生里,525,1603,841,762,159,1188,256
2014-06,6702700-015,台南市仁德區,二行里,873,2421,1239,1182,286,1837,298
2014-06,6702700-013,台南市仁德區,仁和里,655,1254,620,634,79,821,354
2014-06,6702700-004,台南市仁德區,仁德里,3176,8230,4199,4031,1269,6333,628
2014-06,6702700-014,台南市仁德區,仁愛里,710,1586,816,770,140,1232,214
2014-06,6702700-005,台南市仁德區,仁義里,3719,10478,5240,5238,1276,8367,835
2014-06,6702700-011,台南市仁德區,保安里,1169,3114,1589,1525,348,2428,338
2014-06,6702700-002,台南市仁德區,土庫里,1045,2991,1543,1448,334,2264,393
2014-06,6702700-016,台南市仁德區,大甲里,865,2532,1299,1233,318,1930,284
2014-06,6702700-001,台南市仁德區,太子里,2131,6098,3127,2971,642,4896,560
2014-06,6702700-007,台南市仁德區,後壁里,3593,10220,5145,5075,1300,8108,812
2014-06,6702700-012,台南市仁德區,成功里,1974,5069,2599,2470,417,3976,676
2014-06,6702700-006,台南市仁德區,新田里,1322,3770,1898,1872,493,2987,290
2014-06,6702700-009,台南市仁德區,田厝里,572,1619,846,773,172,1220,227
2014-06,6702800-014,台南市歸仁區,七甲里,1203,3521,1803,1718,439,2787,295
2014-06,6702800-013,台南市歸仁區,八甲里,984,3050,1512,1538,435,2318,297
2014-06,6702800-002,台南市歸仁區,六甲里,1513,4376,2256,2120,504,3415,457
2014-06,6702800-001,台南市歸仁區,南保里,2186,7143,3581,3562,1089,5586,468
2014-06,6702800-018,台南市歸仁區,南興里,1520,5009,2528,2481,878,3839,292
2014-06,6702800-017,台南市歸仁區,大廟里,1002,3003,1514,1489,290,2449,264
2014-06,6702800-011,台南市歸仁區,大潭里,646,2066,1059,1007,235,1549,282
2014-06,6702800-015,台南市歸仁區,媽廟里,821,2436,1274,1162,292,1834,310
2014-06,6702800-009,台南市歸仁區,崙頂里,1003,3329,1697,1632,564,2431,334
2014-06,6702800-004,台南市歸仁區,後市里,1263,4023,2028,1995,568,3036,419
2014-06,6702800-021,台南市歸仁區,文化里,1188,3813,1876,1937,647,2954,212
2014-06,6702800-019,台南市歸仁區,新厝里,944,2915,1469,1446,406,2210,299
2014-06,6702800-012,台南市歸仁區,武東里,929,2081,1216,865,234,1680,167
2014-06,6702800-003,台南市歸仁區,歸仁里,911,2749,1368,1381,377,2084,288
2014-06,6702800-020,台南市歸仁區,歸南里,862,2747,1384,1363,343,2164,240
2014-06,6702800-010,台南市歸仁區,沙崙里,251,789,417,372,88,608,93
2014-06,6702800-008,台南市歸仁區,看東里,654,2110,1069,1041,306,1626,178
2014-06,6702800-007,台南市歸仁區,看西里,805,2526,1270,1256,422,1880,224
2014-06,6702800-016,台南市歸仁區,西埔里,619,1907,1007,900,188,1515,204
2014-06,6702800-006,台南市歸仁區,許厝里,1227,3856,1941,1915,536,2909,411
2014-06,6702800-005,台南市歸仁區,辜厝里,1291,3851,1926,1925,479,3082,290
2014-06,6702900-017,台南市關廟區,下湖里,178,542,290,252,42,416,84
2014-06,6702900-007,台南市關廟區,五甲里,1078,3601,1860,1741,466,2784,351
2014-06,6702900-004,台南市關廟區,北勢里,891,2851,1483,1368,339,2058,454
2014-06,6702900-011,台南市關廟區,北花里,760,2530,1274,1256,338,1856,336
2014-06,6702900-010,台南市關廟區,南花里,526,1715,870,845,198,1263,254
2014-06,6702900-016,台南市關廟區,埤頭里,655,1900,996,904,171,1477,252
2014-06,6702900-002,台南市關廟區,山西里,739,2370,1205,1165,244,1790,336
2014-06,6702900-013,台南市關廟區,布袋里,451,1475,775,700,164,1095,216
2014-06,6702900-006,台南市關廟區,新光里,296,845,467,378,65,610,170
2014-06,6702900-005,台南市關廟區,新埔里,359,1191,636,555,149,917,125
2014-06,6702900-008,台南市關廟區,東勢里,1117,3735,1949,1786,481,2829,425
2014-06,6702900-009,台南市關廟區,松腳里,662,2204,1084,1120,249,1633,322
2014-06,6702900-012,台南市關廟區,深坑里,572,1874,971,903,229,1393,252
2014-06,6702900-014,台南市關廟區,田中里,274,867,479,388,89,624,154
2014-06,6702900-001,台南市關廟區,關廟里,780,2459,1298,1161,310,1841,308
2014-06,6702900-003,台南市關廟區,香洋里,1231,3862,1956,1906,356,2842,664
2014-06,6702900-015,台南市關廟區,龜洞里,307,947,497,450,88,705,154
2014-06,6703000-003,台南市龍崎區,中坑里,81,179,99,80,6,134,39
2014-06,6703000-002,台南市龍崎區,土崎里,272,734,408,326,54,524,156
2014-06,6703000-006,台南市龍崎區,大坪里,137,350,190,160,12,244,94
2014-06,6703000-001,台南市龍崎區,崎頂里,458,1306,687,619,130,892,284
2014-06,6703000-004,台南市龍崎區,楠坑里,147,403,223,180,30,307,66
2014-06,6703000-005,台南市龍崎區,牛埔里,141,372,214,158,23,267,82
2014-06,6703000-008,台南市龍崎區,石𥕢里,162,468,245,223,36,326,106
2014-06,6703000-007,台南市龍崎區,龍船里,186,492,266,226,31,344,117
2014-06,6703100-032,台南市永康區,三合里,1464,4121,2076,2045,520,3262,339
2014-06,6703100-009,台南市永康區,三民里,541,1656,879,777,222,1240,194
2014-06,6703100-025,台南市永康區,中興里,1363,3813,1900,1913,412,2961,440
2014-06,6703100-039,台南市永康區,中華里,1298,3058,1494,1564,273,2499,286
2014-06,6703100-030,台南市永康區,二王里,3260,9327,4593,4734,1375,7287,665
2014-06,6703100-001,台南市永康區,五王里,2563,6765,3191,3574,964,5312,489
2014-06,6703100-028,台南市永康區,光復里,287,598,316,282,50,448,100
2014-06,6703100-031,台南市永康區,六合里,2651,6262,2950,3312,861,4987,414
2014-06,6703100-026,台南市永康區,勝利里,3505,8630,4158,4472,1109,6683,838
2014-06,6703100-017,台南市永康區,北灣里,3321,10443,5257,5186,1901,7981,561
2014-06,6703100-015,台南市永康區,南灣里,1440,4633,2368,2265,641,3531,461
2014-06,6703100-004,台南市永康區,埔園里,4128,12324,6126,6198,2447,9325,552
2014-06,6703100-029,台南市永康區,塩洲里,2282,6778,3411,3367,952,5379,447
2014-06,6703100-010,台南市永康區,塩行里,3618,9958,4925,5033,1413,7933,612
2014-06,6703100-005,台南市永康區,大橋里,2338,6760,3250,3510,935,5445,380
2014-06,6703100-012,台南市永康區,大灣里,1374,4246,2117,2129,635,3198,413
2014-06,6703100-034,台南市永康區,安康里,2295,5696,2664,3032,895,4492,309
2014-06,6703100-036,台南市永康區,尚頂里,1601,4604,2309,2295,656,3646,302
2014-06,6703100-016,台南市永康區,崑山里,2479,7460,3665,3795,1191,5678,591
2014-06,6703100-021,台南市永康區,建國里,855,1916,940,976,166,1418,332
2014-06,6703100-020,台南市永康區,復國里,3325,8995,4477,4518,957,7394,644
2014-06,6703100-019,台南市永康區,復興里,966,2262,1149,1113,210,1678,374
2014-06,6703100-037,台南市永康區,復華里,3945,11003,5447,5556,1631,8761,611
2014-06,6703100-024,台南市永康區,成功里,1032,2429,1199,1230,229,1737,463
2014-06,6703100-018,台南市永康區,新樹里,563,1780,923,857,246,1363,171
2014-06,6703100-033,台南市永康區,東橋里,2014,5516,2758,2758,1160,4080,276
2014-06,6703100-013,台南市永康區,東灣里,1345,4402,2220,2182,621,3370,411
2014-06,6703100-038,台南市永康區,正強里,2970,9214,4547,4667,1507,7170,537
2014-06,6703100-003,台南市永康區,永康里,3996,10296,5245,5051,1559,8050,687
2014-06,6703100-007,台南市永康區,烏竹里,1044,3139,1590,1549,530,2444,165
2014-06,6703100-006,台南市永康區,王行里,861,2939,1469,1470,434,2251,254
2014-06,6703100-011,台南市永康區,甲頂里,969,2769,1345,1424,393,2067,309
2014-06,6703100-022,台南市永康區,神洲里,608,1390,677,713,120,1117,153
2014-06,6703100-002,台南市永康區,網寮里,2796,7755,3760,3995,1178,6128,449
2014-06,6703100-008,台南市永康區,蔦松里,692,2079,1061,1018,256,1625,198
2014-06,6703100-023,台南市永康區,西勢里,2418,7599,3813,3786,1204,5974,421
2014-06,6703100-035,台南市永康區,西橋里,1342,3706,1726,1980,440,2974,292
2014-06,6703100-014,台南市永康區,西灣里,2851,8852,4331,4521,1339,6984,529
2014-06,6703100-027,台南市永康區,龍潭里,4218,12425,6185,6240,2050,9767,608
2014-06,6703200-010,台南市東區,中西里,1594,4084,1938,2146,640,2951,493
2014-06,6703200-006,台南市東區,仁和里,2089,5222,2519,2703,668,4142,412
2014-06,6703200-044,台南市東區,南聖里,1100,3315,1656,1659,764,2392,159
2014-06,6703200-014,台南市東區,和平里,2129,5229,2496,2733,705,4156,368
2014-06,6703200-021,台南市東區,圍下里,1003,2495,1191,1304,337,1734,424
2014-06,6703200-038,台南市東區,大同里,1463,3408,1733,1675,296,2552,560
2014-06,6703200-023,台南市東區,大學里,628,1559,736,823,205,1144,210
2014-06,6703200-016,台南市東區,大德里,804,1884,930,954,137,1421,326
2014-06,6703200-003,台南市東區,大智里,2747,7743,3811,3932,1042,6126,575
2014-06,6703200-028,台南市東區,大福里,954,2300,1182,1118,170,1725,405
2014-06,6703200-020,台南市東區,富強里,1956,5314,2553,2761,677,4098,539
2014-06,6703200-001,台南市東區,富裕里,1001,2577,1212,1365,269,1996,312
2014-06,6703200-022,台南市東區,小東里,2050,5466,2662,2804,862,4035,569
2014-06,6703200-040,台南市東區,崇信里,2341,5415,2684,2731,722,4229,464
2014-06,6703200-019,台南市東區,崇善里,2227,5898,2762,3136,885,4610,403
2014-06,6703200-004,台南市東區,崇學里,1283,3551,1709,1842,508,2689,354
2014-06,6703200-032,台南市東區,崇德里,2018,6004,2830,3174,1164,4379,461
2014-06,6703200-035,台南市東區,崇成里,1353,4036,1891,2145,913,2862,261
2014-06,6703200-041,台南市東區,崇文里,2788,8053,3815,4238,1821,5843,389
2014-06,6703200-012,台南市東區,崇明里,2012,5288,2485,2803,1009,3856,423
2014-06,6703200-030,台南市東區,崇誨里,1322,3073,1442,1631,366,2280,427
2014-06,6703200-007,台南市東區,後甲里,1362,3648,1761,1887,476,2691,481
2014-06,6703200-042,台南市東區,復興里,1416,4326,2072,2254,761,3182,383
2014-06,6703200-039,台南市東區,德光里,1842,4847,2239,2608,751,3692,404
2014-06,6703200-026,台南市東區,德高里,1180,3406,1749,1657,439,2642,325
2014-06,6703200-029,台南市東區,忠孝里,1956,5019,2493,2526,438,3888,693
2014-06,6703200-037,台南市東區,成大里,1131,2561,1290,1271,294,1811,456
2014-06,6703200-045,台南市東區,文聖里,1805,5548,2685,2863,1449,3898,201
2014-06,6703200-009,台南市東區,新東里,1147,2816,1310,1506,269,2167,380
2014-06,6703200-008,台南市東區,東光里,2396,6482,3125,3357,1143,4727,612
2014-06,6703200-011,台南市東區,東安里,730,1830,918,912,239,1317,274
2014-06,6703200-031,台南市東區,東明里,1543,3921,1856,2065,575,2954,392
2014-06,6703200-033,台南市東區,東智里,956,2695,1340,1355,340,2102,253
2014-06,6703200-034,台南市東區,東聖里,1134,2838,1344,1494,391,2206,241
2014-06,6703200-036,台南市東區,東門里,948,2290,1081,1209,252,1673,365
2014-06,6703200-005,台南市東區,泉南里,2288,5631,2734,2897,626,4273,732
2014-06,6703200-013,台南市東區,自強里,2415,6101,2862,3239,986,4647,468
2014-06,6703200-027,台南市東區,莊敬里,1786,4741,2259,2482,801,3544,396
2014-06,6703200-025,台南市東區,虎尾里,2110,6077,2951,3126,1003,4618,456
2014-06,6703200-018,台南市東區,衛國里,830,1930,929,1001,257,1432,241
2014-06,6703200-043,台南市東區,裕聖里,1889,5927,2927,3000,1687,4060,180
2014-06,6703200-002,台南市東區,裕農里,1381,3640,1734,1906,509,2729,402
2014-06,6703200-015,台南市東區,路東里,826,1844,821,1023,196,1428,220
