年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-05,6701700-005,台南市北門區,北門里,374,1025,506,519,87,780,158
2014-05,6701700-011,台南市北門區,慈安里,326,850,408,442,78,648,124
2014-05,6701700-003,台南市北門區,東壁里,267,895,434,461,90,721,84
2014-05,6701700-012,台南市北門區,永華里,165,430,212,218,44,327,59
2014-05,6701700-013,台南市北門區,永隆里,222,583,276,307,59,432,92
2014-05,6701700-009,台南市北門區,玉港里,371,877,476,401,70,623,184
2014-05,6701700-006,台南市北門區,錦湖里,504,1173,617,556,121,864,188
2014-05,6701700-002,台南市北門區,雙春里,204,568,296,272,63,436,69
2014-05,6701700-004,台南市北門區,鯤江里,308,876,428,448,83,707,86
2014-05,6701800-005,台南市新化區,中央里,181,469,225,244,47,303,119
2014-05,6701800-013,台南市新化區,全興里,990,3193,1624,1569,425,2506,262
2014-05,6701800-011,台南市新化區,北勢里,571,1669,850,819,198,1313,158
2014-05,6701800-009,台南市新化區,協興里,1226,3968,1970,1998,516,3045,407
2014-05,6701800-010,台南市新化區,唪口里,754,2554,1288,1266,397,1910,247
2014-05,6701800-017,台南市新化區,大坑里,193,551,296,255,33,407,111
2014-05,6701800-004,台南市新化區,太平里,1604,5012,2530,2482,672,3732,608
2014-05,6701800-016,台南市新化區,山脚里,541,1755,914,841,234,1321,200
2014-05,6701800-014,台南市新化區,崙頂里,686,2316,1244,1072,288,1723,305
2014-05,6701800-002,台南市新化區,東榮里,1627,4725,2399,2326,565,3544,616
2014-05,6701800-001,台南市新化區,武安里,721,2133,1056,1077,247,1620,266
2014-05,6701800-008,台南市新化區,清水里,372,1139,587,552,124,862,153
2014-05,6701800-015,台南市新化區,知義里,865,2562,1344,1218,242,1934,386
2014-05,6701800-020,台南市新化區,礁坑里,414,1163,643,520,88,827,248
2014-05,6701800-007,台南市新化區,竹林里,173,473,259,214,29,344,100
2014-05,6701800-019,台南市新化區,羊林里,331,1101,585,516,126,814,161
2014-05,6701800-006,台南市新化區,觀音里,234,640,316,324,64,456,120
2014-05,6701800-003,台南市新化區,護國里,689,2163,1098,1065,244,1598,321
2014-05,6701800-012,台南市新化區,豐榮里,1142,3684,1870,1814,568,2791,325
2014-05,6701800-018,台南市新化區,𦰡拔里,778,2581,1323,1258,306,1932,343
2014-05,6701900-011,台南市善化區,什乃里,501,1471,755,716,197,1113,161
2014-05,6701900-003,台南市善化區,光文里,2330,6487,3173,3314,1103,4735,649
2014-05,6701900-013,台南市善化區,六分里,303,813,429,384,71,600,142
2014-05,6701900-014,台南市善化區,六德里,421,1283,658,625,135,961,187
2014-05,6701900-007,台南市善化區,北關里,228,564,314,250,61,395,108
2014-05,6701900-005,台南市善化區,南關里,734,2172,1074,1098,388,1560,224
2014-05,6701900-019,台南市善化區,嘉北里,571,1737,920,817,201,1257,279
2014-05,6701900-020,台南市善化區,嘉南里,400,1224,636,588,142,879,203
2014-05,6701900-002,台南市善化區,坐駕里,1537,4742,2288,2454,1018,3253,471
2014-05,6701900-021,台南市善化區,小新里,2384,6154,3104,3050,1068,4650,436
2014-05,6701900-004,台南市善化區,文昌里,1125,3215,1605,1610,534,2305,376
2014-05,6701900-008,台南市善化區,文正里,675,1968,1008,960,361,1380,227
2014-05,6701900-017,台南市善化區,東昌里,428,1238,646,592,136,889,213
2014-05,6701900-001,台南市善化區,東關里,509,1269,629,640,231,815,223
2014-05,6701900-016,台南市善化區,東隆里,355,1064,551,513,120,754,190
2014-05,6701900-012,台南市善化區,溪美里,733,2167,1091,1076,237,1586,344
2014-05,6701900-018,台南市善化區,牛庄里,567,1741,895,846,180,1303,258
2014-05,6701900-015,台南市善化區,田寮里,693,2044,1052,992,232,1470,342
2014-05,6701900-010,台南市善化區,胡厝里,643,1855,971,884,196,1358,301
2014-05,6701900-009,台南市善化區,胡家里,470,1503,780,723,168,1044,291
2014-05,6701900-006,台南市善化區,西關里,283,746,378,368,78,533,135
2014-05,6702000-006,台南市新市區,三舍里,560,1938,955,983,423,1354,161
2014-05,6702000-004,台南市新市區,大洲里,272,837,436,401,130,587,120
2014-05,6702000-007,台南市新市區,大營里,1154,3641,1824,1817,499,2791,351
2014-05,6702000-008,台南市新市區,大社里,1602,5226,2699,2527,697,4018,511
2014-05,6702000-002,台南市新市區,新和里,2459,7177,3620,3557,1025,5527,625
2014-05,6702000-001,台南市新市區,新市里,1082,3214,1566,1648,402,2503,309
2014-05,6702000-011,台南市新市區,永就里,1179,3362,1671,1691,534,2585,243
2014-05,6702000-010,台南市新市區,港墘里,1226,3998,1984,2014,563,3055,380
2014-05,6702000-009,台南市新市區,潭頂里,694,2104,1092,1012,249,1596,259
2014-05,6702000-003,台南市新市區,社內里,853,2778,1389,1389,461,2027,290
2014-05,6702000-005,台南市新市區,豐華里,363,1111,564,547,162,833,116
2014-05,6702100-007,台南市安定區,中榮里,682,1934,999,935,365,1442,127
2014-05,6702100-012,台南市安定區,中沙里,265,800,411,389,74,618,108
2014-05,6702100-005,台南市安定區,保西里,326,921,468,453,100,669,152
2014-05,6702100-011,台南市安定區,六嘉里,527,1772,908,864,183,1396,193
2014-05,6702100-016,台南市安定區,南安里,247,743,362,381,110,542,91
2014-05,6702100-010,台南市安定區,大同里,259,815,438,377,71,693,51
2014-05,6702100-004,台南市安定區,安加里,519,1576,833,743,230,1093,253
2014-05,6702100-003,台南市安定區,安定里,583,1755,923,832,198,1280,277
2014-05,6702100-013,台南市安定區,新吉里,935,2771,1395,1376,325,2211,235
2014-05,6702100-014,台南市安定區,海寮里,892,2956,1549,1407,323,2283,350
2014-05,6702100-009,台南市安定區,港南里,931,2920,1520,1400,356,2287,277
2014-05,6702100-008,台南市安定區,港口里,1040,3322,1667,1655,482,2569,271
2014-05,6702100-006,台南市安定區,港尾里,565,1882,957,925,266,1349,267
2014-05,6702100-015,台南市安定區,管寮里,314,1110,584,526,112,805,193
2014-05,6702100-002,台南市安定區,蘇厝里,781,2434,1239,1195,320,1770,344
2014-05,6702100-001,台南市安定區,蘇林里,822,2543,1312,1231,278,1837,428
2014-05,6702200-002,台南市山上區,南洲里,654,1860,980,880,175,1325,360
2014-05,6702200-003,台南市山上區,山上里,375,1070,547,523,100,785,185
2014-05,6702200-006,台南市山上區,平陽里,159,414,225,189,18,306,90
2014-05,6702200-004,台南市山上區,新莊里,372,1079,554,525,108,817,154
2014-05,6702200-001,台南市山上區,明和里,748,2055,1075,980,227,1483,345
2014-05,6702200-005,台南市山上區,玉峯里,244,624,339,285,42,432,150
2014-05,6702200-007,台南市山上區,豐德里,149,428,231,197,29,340,59
2014-05,6702300-007,台南市玉井區,三和里,294,893,466,427,99,626,168
2014-05,6702300-006,台南市玉井區,三埔里,212,596,342,254,58,422,116
2014-05,6702300-003,台南市玉井區,中正里,496,1482,772,710,169,1041,272
2014-05,6702300-009,台南市玉井區,層林里,274,751,407,344,70,518,163
2014-05,6702300-008,台南市玉井區,望明里,604,1784,970,814,196,1258,330
2014-05,6702300-005,台南市玉井區,沙田里,223,575,312,263,54,383,138
2014-05,6702300-001,台南市玉井區,玉井里,360,947,470,477,85,660,202
2014-05,6702300-002,台南市玉井區,玉田里,1703,4770,2429,2341,507,3480,783
2014-05,6702300-004,台南市玉井區,竹圍里,580,1715,878,837,194,1218,303
2014-05,6702300-010,台南市玉井區,豐里里,391,1171,610,561,119,808,244
2014-05,6702400-003,台南市楠西區,密枝里,294,822,458,364,66,598,158
2014-05,6702400-007,台南市楠西區,東勢里,919,2674,1361,1313,302,1913,459
2014-05,6702400-001,台南市楠西區,楠西里,779,2190,1145,1045,213,1596,381
2014-05,6702400-002,台南市楠西區,灣丘里,472,1383,757,626,141,974,268
2014-05,6702400-004,台南市楠西區,照興里,432,1195,663,532,138,852,205
2014-05,6702400-005,台南市楠西區,鹿田里,392,1152,597,555,123,785,244
2014-05,6702400-006,台南市楠西區,龜丹里,262,743,415,328,61,539,143
2014-05,6702500-003,台南市南化區,中坑里,165,523,289,234,42,356,125
2014-05,6702500-007,台南市南化區,北寮里,441,1410,765,645,140,1003,267
2014-05,6702500-004,台南市南化區,北平里,216,662,360,302,65,441,156
2014-05,6702500-001,台南市南化區,南化里,579,1616,848,768,156,1181,279
2014-05,6702500-002,台南市南化區,小崙里,282,922,525,397,89,673,160
2014-05,6702500-005,台南市南化區,東和里,246,795,433,362,81,573,141
2014-05,6702500-008,台南市南化區,玉山里,358,1104,598,506,95,833,176
2014-05,6702500-006,台南市南化區,西埔里,289,930,514,416,73,668,189
2014-05,6702500-009,台南市南化區,關山里,287,928,495,433,112,705,111
2014-05,6702600-004,台南市左鎮區,中正里,360,898,480,418,68,599,231
2014-05,6702600-010,台南市左鎮區,二寮里,99,218,128,90,16,155,47
2014-05,6702600-001,台南市左鎮區,光和里,186,445,243,202,25,311,109
2014-05,6702600-006,台南市左鎮區,內庄里,181,481,285,196,36,317,128
2014-05,6702600-008,台南市左鎮區,岡林里,176,486,270,216,25,353,108
2014-05,6702600-003,台南市左鎮區,左鎮里,214,546,294,252,40,373,133
2014-05,6702600-002,台南市左鎮區,榮和里,270,738,402,336,55,508,175
2014-05,6702600-007,台南市左鎮區,澄山里,230,593,337,256,37,425,131
2014-05,6702600-005,台南市左鎮區,睦光里,141,439,256,183,49,302,88
2014-05,6702600-009,台南市左鎮區,草山里,132,359,215,144,26,258,75
2014-05,6702700-003,台南市仁德區,一甲里,1107,3103,1626,1477,382,2456,265
2014-05,6702700-010,台南市仁德區,三甲里,318,904,459,445,80,704,120
2014-05,6702700-008,台南市仁德區,上崙里,2093,6154,3133,3021,864,4758,532
2014-05,6702700-017,台南市仁德區,中洲里,544,1549,821,728,170,1141,238
2014-05,6702700-018,台南市仁德區,中生里,523,1600,839,761,157,1186,257
2014-05,6702700-015,台南市仁德區,二行里,874,2424,1239,1185,286,1839,299
2014-05,6702700-013,台南市仁德區,仁和里,650,1241,620,621,77,811,353
2014-05,6702700-004,台南市仁德區,仁德里,3163,8210,4186,4024,1279,6314,617
2014-05,6702700-014,台南市仁德區,仁愛里,713,1600,824,776,141,1243,216
2014-05,6702700-005,台南市仁德區,仁義里,3723,10493,5249,5244,1282,8375,836
2014-05,6702700-011,台南市仁德區,保安里,1167,3102,1583,1519,350,2415,337
2014-05,6702700-002,台南市仁德區,土庫里,1043,2997,1545,1452,335,2270,392
2014-05,6702700-016,台南市仁德區,大甲里,867,2533,1295,1238,317,1930,286
2014-05,6702700-001,台南市仁德區,太子里,2124,6073,3113,2960,637,4873,563
2014-05,6702700-007,台南市仁德區,後壁里,3590,10203,5141,5062,1299,8095,809
2014-05,6702700-012,台南市仁德區,成功里,1975,5071,2607,2464,411,3988,672
2014-05,6702700-006,台南市仁德區,新田里,1322,3773,1895,1878,498,2984,291
2014-05,6702700-009,台南市仁德區,田厝里,570,1610,841,769,167,1216,227
2014-05,6702800-014,台南市歸仁區,七甲里,1199,3518,1803,1715,442,2787,289
2014-05,6702800-013,台南市歸仁區,八甲里,984,3050,1517,1533,437,2316,297
2014-05,6702800-002,台南市歸仁區,六甲里,1504,4373,2247,2126,505,3410,458
2014-05,6702800-001,台南市歸仁區,南保里,2190,7150,3582,3568,1094,5591,465
2014-05,6702800-018,台南市歸仁區,南興里,1516,5008,2528,2480,884,3834,290
2014-05,6702800-017,台南市歸仁區,大廟里,1000,2988,1508,1480,283,2443,262
2014-05,6702800-011,台南市歸仁區,大潭里,645,2074,1062,1012,242,1550,282
2014-05,6702800-015,台南市歸仁區,媽廟里,821,2439,1274,1165,289,1838,312
2014-05,6702800-009,台南市歸仁區,崙頂里,999,3312,1687,1625,557,2426,329
2014-05,6702800-004,台南市歸仁區,後市里,1266,4047,2037,2010,577,3056,414
2014-05,6702800-021,台南市歸仁區,文化里,1188,3809,1875,1934,639,2959,211
2014-05,6702800-019,台南市歸仁區,新厝里,940,2905,1467,1438,409,2200,296
2014-05,6702800-012,台南市歸仁區,武東里,934,2083,1218,865,237,1679,167
2014-05,6702800-003,台南市歸仁區,歸仁里,911,2756,1368,1388,383,2084,289
2014-05,6702800-020,台南市歸仁區,歸南里,858,2745,1379,1366,341,2167,237
2014-05,6702800-010,台南市歸仁區,沙崙里,252,790,417,373,87,609,94
2014-05,6702800-008,台南市歸仁區,看東里,653,2107,1066,1041,306,1622,179
2014-05,6702800-007,台南市歸仁區,看西里,799,2508,1260,1248,415,1870,223
2014-05,6702800-016,台南市歸仁區,西埔里,615,1901,1004,897,187,1511,203
2014-05,6702800-006,台南市歸仁區,許厝里,1225,3854,1943,1911,535,2913,406
2014-05,6702800-005,台南市歸仁區,辜厝里,1291,3856,1931,1925,480,3086,290
2014-05,6702900-017,台南市關廟區,下湖里,176,545,291,254,44,417,84
2014-05,6702900-007,台南市關廟區,五甲里,1079,3608,1869,1739,469,2791,348
2014-05,6702900-004,台南市關廟區,北勢里,890,2853,1485,1368,338,2062,453
2014-05,6702900-011,台南市關廟區,北花里,761,2539,1275,1264,339,1866,334
2014-05,6702900-010,台南市關廟區,南花里,526,1717,869,848,196,1265,256
2014-05,6702900-016,台南市關廟區,埤頭里,654,1902,997,905,173,1477,252
2014-05,6702900-002,台南市關廟區,山西里,740,2370,1209,1161,244,1791,335
2014-05,6702900-013,台南市關廟區,布袋里,451,1475,776,699,166,1092,217
2014-05,6702900-006,台南市關廟區,新光里,296,849,469,380,67,611,171
2014-05,6702900-005,台南市關廟區,新埔里,358,1191,637,554,151,914,126
2014-05,6702900-008,台南市關廟區,東勢里,1118,3730,1944,1786,483,2824,423
2014-05,6702900-009,台南市關廟區,松腳里,661,2202,1083,1119,251,1633,318
2014-05,6702900-012,台南市關廟區,深坑里,575,1876,973,903,232,1392,252
2014-05,6702900-014,台南市關廟區,田中里,274,869,480,389,89,628,152
2014-05,6702900-001,台南市關廟區,關廟里,779,2458,1299,1159,313,1838,307
2014-05,6702900-003,台南市關廟區,香洋里,1231,3874,1965,1909,363,2857,654
2014-05,6702900-015,台南市關廟區,龜洞里,307,950,499,451,89,706,155
2014-05,6703000-003,台南市龍崎區,中坑里,81,180,100,80,6,134,40
2014-05,6703000-002,台南市龍崎區,土崎里,271,735,409,326,55,524,156
2014-05,6703000-006,台南市龍崎區,大坪里,137,351,191,160,12,245,94
2014-05,6703000-001,台南市龍崎區,崎頂里,458,1302,686,616,130,889,283
2014-05,6703000-004,台南市龍崎區,楠坑里,147,403,222,181,29,308,66
2014-05,6703000-005,台南市龍崎區,牛埔里,141,371,213,158,23,266,82
2014-05,6703000-008,台南市龍崎區,石𥕢里,162,474,248,226,37,332,105
2014-05,6703000-007,台南市龍崎區,龍船里,187,492,265,227,31,342,119
2014-05,6703100-032,台南市永康區,三合里,1461,4111,2071,2040,522,3253,336
2014-05,6703100-009,台南市永康區,三民里,541,1659,879,780,225,1243,191
2014-05,6703100-025,台南市永康區,中興里,1368,3829,1905,1924,414,2972,443
2014-05,6703100-039,台南市永康區,中華里,1300,3056,1493,1563,276,2499,281
2014-05,6703100-030,台南市永康區,二王里,3248,9311,4586,4725,1372,7285,654
2014-05,6703100-001,台南市永康區,五王里,2560,6754,3195,3559,961,5313,480
2014-05,6703100-028,台南市永康區,光復里,288,599,317,282,51,449,99
2014-05,6703100-031,台南市永康區,六合里,2644,6247,2946,3301,852,4978,417
2014-05,6703100-026,台南市永康區,勝利里,3498,8632,4160,4472,1117,6682,833
2014-05,6703100-017,台南市永康區,北灣里,3311,10426,5245,5181,1894,7973,559
2014-05,6703100-015,台南市永康區,南灣里,1442,4634,2365,2269,644,3532,458
2014-05,6703100-004,台南市永康區,埔園里,4111,12281,6110,6171,2441,9290,550
2014-05,6703100-029,台南市永康區,塩洲里,2278,6770,3410,3360,952,5377,441
2014-05,6703100-010,台南市永康區,塩行里,3607,9945,4927,5018,1414,7918,613
2014-05,6703100-005,台南市永康區,大橋里,2331,6737,3247,3490,928,5431,378
2014-05,6703100-012,台南市永康區,大灣里,1375,4252,2119,2133,637,3205,410
2014-05,6703100-034,台南市永康區,安康里,2296,5713,2675,3038,910,4494,309
2014-05,6703100-036,台南市永康區,尚頂里,1599,4611,2313,2298,663,3649,299
2014-05,6703100-016,台南市永康區,崑山里,2477,7461,3673,3788,1200,5670,591
2014-05,6703100-021,台南市永康區,建國里,854,1917,937,980,166,1419,332
2014-05,6703100-020,台南市永康區,復國里,3312,8972,4463,4509,964,7367,641
2014-05,6703100-019,台南市永康區,復興里,967,2264,1151,1113,210,1680,374
2014-05,6703100-037,台南市永康區,復華里,3951,10997,5443,5554,1638,8750,609
2014-05,6703100-024,台南市永康區,成功里,1033,2432,1200,1232,229,1738,465
2014-05,6703100-018,台南市永康區,新樹里,562,1774,920,854,243,1361,170
2014-05,6703100-033,台南市永康區,東橋里,2015,5495,2747,2748,1153,4067,275
2014-05,6703100-013,台南市永康區,東灣里,1337,4385,2214,2171,615,3357,413
2014-05,6703100-038,台南市永康區,正強里,2964,9182,4527,4655,1507,7142,533
2014-05,6703100-003,台南市永康區,永康里,4001,10308,5254,5054,1555,8068,685
2014-05,6703100-007,台南市永康區,烏竹里,1041,3123,1583,1540,521,2438,164
2014-05,6703100-006,台南市永康區,王行里,857,2919,1462,1457,419,2247,253
2014-05,6703100-011,台南市永康區,甲頂里,969,2777,1347,1430,394,2074,309
2014-05,6703100-022,台南市永康區,神洲里,606,1388,675,713,119,1117,152
