年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2014-08,6600800-012,台中市北屯區,民政里,362,1158,619,539,135,860,163
2014-08,6600800-008,台中市北屯區,水景里,5198,15369,7492,7877,2886,11451,1032
2014-08,6600800-023,台中市北屯區,水湳里,2638,7504,3676,3828,884,5753,867
2014-08,6600800-007,台中市北屯區,舊社里,2528,7329,3551,3778,1096,5581,652
2014-08,6600800-009,台中市北屯區,軍功里,4230,13486,6632,6854,2452,9893,1141
2014-08,6600800-024,台中市北屯區,陳平里,1839,5316,2582,2734,720,4179,417
2014-08,6600900-020,台中市豐原區,三村里,2285,7666,3794,3872,1223,5784,659
2014-08,6600900-005,台中市豐原區,下街里,324,939,457,482,114,651,174
2014-08,6600900-003,台中市豐原區,中山里,353,1035,490,545,152,710,173
2014-08,6600900-021,台中市豐原區,中興里,1152,3533,1745,1788,516,2569,448
2014-08,6600900-028,台中市豐原區,中陽里,2118,7072,3384,3688,1698,4649,725
2014-08,6600900-014,台中市豐原區,北湳里,1162,3528,1769,1759,412,2735,381
2014-08,6600900-027,台中市豐原區,北陽里,4787,15785,7766,8019,2698,11694,1393
2014-08,6600900-032,台中市豐原區,南嵩里,1110,3815,1947,1868,495,2959,361
2014-08,6600900-030,台中市豐原區,南村里,2059,6321,3053,3268,992,4734,595
2014-08,6600900-031,台中市豐原區,南田里,1176,3839,1966,1873,476,2941,422
2014-08,6600900-025,台中市豐原區,南陽里,4026,12901,6229,6672,2683,9312,906
2014-08,6600900-017,台中市豐原區,圳寮里,489,1410,703,707,147,1077,186
2014-08,6600900-013,台中市豐原區,大湳里,1044,3034,1520,1514,390,2274,370
2014-08,6600900-006,台中市豐原區,富春里,295,968,488,480,137,680,151
2014-08,6600900-036,台中市豐原區,朴子里,1116,3909,2039,1870,485,3013,411
2014-08,6600900-011,台中市豐原區,東勢里,615,1855,908,947,291,1314,250
2014-08,6600900-015,台中市豐原區,東湳里,1364,5119,2673,2446,817,3815,487
2014-08,6600900-029,台中市豐原區,東陽里,534,1982,1012,970,270,1487,225
2014-08,6600900-012,台中市豐原區,民生里,489,1370,665,705,194,1007,169
2014-08,6600900-022,台中市豐原區,田心里,2654,7397,3700,3697,967,5735,695
2014-08,6600900-019,台中市豐原區,社皮里,3894,11697,5703,5994,1763,9026,908
2014-08,6600900-034,台中市豐原區,翁子里,1015,3411,1775,1636,434,2611,366
2014-08,6600900-033,台中市豐原區,翁明里,859,2565,1265,1300,378,1951,236
2014-08,6600900-035,台中市豐原區,翁社里,700,2421,1243,1178,308,1868,245
2014-08,6600900-007,台中市豐原區,葫蘆里,279,836,416,420,131,576,129
2014-08,6600900-010,台中市豐原區,西勢里,864,2654,1318,1336,456,1834,364
2014-08,6600900-009,台中市豐原區,西安里,2020,6465,3120,3345,1139,4567,759
2014-08,6600900-016,台中市豐原區,西湳里,3073,10602,5311,5291,1797,7979,826
2014-08,6600900-001,台中市豐原區,豐原里,923,2591,1254,1337,303,1955,333
2014-08,6600900-018,台中市豐原區,豐圳里,1194,3760,1911,1849,422,2953,385
2014-08,6600900-004,台中市豐原區,豐榮里,531,1332,620,712,153,995,184
2014-08,6600900-023,台中市豐原區,豐田里,3650,12300,6131,6169,1923,9284,1093
2014-08,6600900-008,台中市豐原區,豐西里,697,1890,919,971,148,1428,314
2014-08,6600900-024,台中市豐原區,鎌村里,1624,5663,2883,2780,889,4289,485
2014-08,6600900-026,台中市豐原區,陽明里,1120,3555,1677,1878,740,2470,345
2014-08,6600900-002,台中市豐原區,頂街里,426,1014,488,526,74,754,186
2014-08,6601000-014,台中市東勢區,上城里,390,1156,605,551,109,811,236
2014-08,6601000-006,台中市東勢區,上新里,398,1197,598,599,144,880,173
2014-08,6601000-015,台中市東勢區,下城里,357,997,521,476,81,708,208
2014-08,6601000-020,台中市東勢區,下新里,642,1954,1004,950,178,1448,328
2014-08,6601000-002,台中市東勢區,中寧里,376,993,484,509,131,693,169
2014-08,6601000-009,台中市東勢區,中嵙里,754,2291,1184,1107,292,1632,367
2014-08,6601000-001,台中市東勢區,北興里,623,1616,834,782,224,1176,216
2014-08,6601000-004,台中市東勢區,南平里,757,2334,1176,1158,352,1631,351
2014-08,6601000-024,台中市東勢區,埤頭里,267,758,409,349,52,566,140
2014-08,6601000-007,台中市東勢區,廣興里,608,1824,966,858,318,1226,280
2014-08,6601000-005,台中市東勢區,延平里,948,2753,1381,1372,376,1964,413
2014-08,6601000-016,台中市東勢區,慶東里,701,2232,1177,1055,238,1593,401
2014-08,6601000-017,台中市東勢區,慶福里,516,1562,848,714,150,1130,282
2014-08,6601000-012,台中市東勢區,新盛里,1910,6004,3099,2905,826,4465,713
2014-08,6601000-025,台中市東勢區,明正里,507,1608,879,729,179,1139,290
2014-08,6601000-003,台中市東勢區,東安里,487,1389,702,687,241,897,251
2014-08,6601000-018,台中市東勢區,東新里,802,2196,1134,1062,233,1619,344
2014-08,6601000-008,台中市東勢區,泰昌里,1415,4216,2147,2069,574,3031,611
2014-08,6601000-023,台中市東勢區,泰興里,259,847,458,389,89,605,153
2014-08,6601000-010,台中市東勢區,福隆里,1365,4241,2148,2093,508,3260,473
2014-08,6601000-019,台中市東勢區,粵寧里,820,2350,1186,1164,245,1778,327
2014-08,6601000-021,台中市東勢區,興隆里,453,1374,746,628,125,993,256
2014-08,6601000-022,台中市東勢區,茂興里,687,2049,1096,953,181,1534,334
2014-08,6601000-013,台中市東勢區,詒福里,619,1933,988,945,240,1358,335
2014-08,6601000-011,台中市東勢區,隆興里,589,1747,918,829,199,1283,265
2014-08,6601100-009,台中市大甲區,中山里,1678,5127,2490,2637,717,4005,405
2014-08,6601100-010,台中市大甲區,南陽里,336,1003,514,489,135,729,139
2014-08,6601100-002,台中市大甲區,大甲里,438,1327,670,657,227,892,208
2014-08,6601100-021,台中市大甲區,太白里,404,1584,816,768,224,1144,216
2014-08,6601100-017,台中市大甲區,奉化里,784,2578,1278,1300,463,1914,201
2014-08,6601100-004,台中市大甲區,孔門里,363,1114,581,533,268,710,136
2014-08,6601100-022,台中市大甲區,孟春里,1397,4882,2442,2440,846,3614,422
2014-08,6601100-008,台中市大甲區,岷山里,764,2584,1305,1279,418,1943,223
2014-08,6601100-005,台中市大甲區,平安里,782,2808,1391,1417,594,1962,252
2014-08,6601100-023,台中市大甲區,幸福里,940,3230,1682,1548,473,2352,405
2014-08,6601100-006,台中市大甲區,庄美里,765,2721,1374,1347,443,1986,292
2014-08,6601100-029,台中市大甲區,建興里,442,1825,965,860,257,1313,255
2014-08,6601100-018,台中市大甲區,德化里,559,2085,1079,1006,267,1593,225
2014-08,6601100-014,台中市大甲區,文曲里,359,1350,697,653,160,981,209
2014-08,6601100-016,台中市大甲區,文武里,1952,6721,3284,3437,1270,4798,653
2014-08,6601100-007,台中市大甲區,新美里,1294,4260,2138,2122,691,3092,477
2014-08,6601100-024,台中市大甲區,日南里,1874,6329,3247,3082,949,4969,411
2014-08,6601100-001,台中市大甲區,朝陽里,571,1839,895,944,383,1240,216
2014-08,6601100-015,台中市大甲區,武曲里,536,2238,1145,1093,386,1634,218
2014-08,6601100-013,台中市大甲區,武陵里,353,1382,707,675,176,1002,204
2014-08,6601100-019,台中市大甲區,江南里,430,1575,817,758,208,1231,136
2014-08,6601100-028,台中市大甲區,福德里,368,1364,683,681,184,1004,176
2014-08,6601100-012,台中市大甲區,義和里,1052,3841,1962,1879,620,2892,329
2014-08,6601100-011,台中市大甲區,薰風里,383,1115,562,553,168,795,152
2014-08,6601100-026,台中市大甲區,西岐里,507,1975,1006,969,238,1473,264
2014-08,6601100-027,台中市大甲區,銅安里,446,1599,860,739,218,1178,203
2014-08,6601100-020,台中市大甲區,頂店里,1540,5445,2746,2699,989,4018,438
2014-08,6601100-003,台中市大甲區,順天里,645,1947,1010,937,290,1367,290
2014-08,6601100-025,台中市大甲區,龍泉里,489,1801,965,836,229,1329,243
2014-08,6601200-028,台中市清水區,下湳里,967,3521,1825,1696,516,2571,434
2014-08,6601200-017,台中市清水區,中社里,1166,3123,1540,1583,409,2295,419
2014-08,6601200-008,台中市清水區,中興里,181,540,284,256,86,354,100
2014-08,6601200-007,台中市清水區,北寧里,290,856,451,405,134,588,134
2014-08,6601200-005,台中市清水區,南寧里,720,2356,1198,1158,480,1495,381
2014-08,6601200-010,台中市清水區,南社里,3510,11190,5582,5608,2276,8146,768
2014-08,6601200-032,台中市清水區,吳厝里,559,1769,916,853,277,1345,147
2014-08,6601200-023,台中市清水區,國姓里,708,2520,1325,1195,313,1905,302
2014-08,6601200-004,台中市清水區,文昌里,283,908,447,461,176,604,128
2014-08,6601200-029,台中市清水區,東山里,449,1479,770,709,212,1073,194
2014-08,6601200-030,台中市清水區,楊厝里,420,1424,772,652,208,1050,166
2014-08,6601200-016,台中市清水區,槺榔里,1732,5277,2743,2534,662,4192,423
2014-08,6601200-027,台中市清水區,橋頭里,2594,8826,4473,4353,1416,6656,754
2014-08,6601200-014,台中市清水區,武鹿里,1167,3925,2057,1868,519,3016,390
2014-08,6601200-015,台中市清水區,海濱里,742,2406,1244,1162,321,1824,261
2014-08,6601200-031,台中市清水區,海風里,508,1613,844,769,214,1193,206
2014-08,6601200-003,台中市清水區,清水里,842,2766,1388,1378,568,1880,318
2014-08,6601200-026,台中市清水區,田寮里,806,2850,1465,1385,354,2163,333
2014-08,6601200-013,台中市清水區,秀水里,1442,4770,2416,2354,624,3711,435
2014-08,6601200-012,台中市清水區,臨江里,546,1870,1020,850,219,1419,232
2014-08,6601200-024,台中市清水區,菁埔里,733,2766,1421,1345,402,2008,356
2014-08,6601200-011,台中市清水區,裕嘉里,491,1799,911,888,214,1408,177
2014-08,6601200-006,台中市清水區,西寧里,572,1915,982,933,274,1407,234
2014-08,6601200-009,台中市清水區,西社里,855,2860,1481,1379,534,2002,324
2014-08,6601200-002,台中市清水區,靈泉里,406,1288,640,648,222,886,180
2014-08,6601200-025,台中市清水區,頂湳里,583,2117,1139,978,272,1557,288
2014-08,6601200-021,台中市清水區,高北里,373,1434,759,675,209,1035,190
2014-08,6601200-019,台中市清水區,高南里,459,1676,896,780,188,1236,252
2014-08,6601200-020,台中市清水區,高東里,484,1533,826,707,185,1122,226
2014-08,6601200-022,台中市清水區,高美里,463,1636,868,768,222,1202,212
2014-08,6601200-018,台中市清水區,高西里,468,1589,865,724,193,1192,204
2014-08,6601200-001,台中市清水區,鰲峰里,458,1367,701,666,199,951,217
2014-08,6601300-021,台中市沙鹿區,三鹿里,2554,6977,3505,3472,1308,5406,263
2014-08,6601300-017,台中市沙鹿區,公明里,1646,5019,2566,2453,759,3810,450
2014-08,6601300-014,台中市沙鹿區,六路里,1782,5560,2833,2727,1040,4238,282
2014-08,6601300-011,台中市沙鹿區,北勢里,1750,5776,2971,2805,1098,4274,404
2014-08,6601300-015,台中市沙鹿區,南勢里,1173,3922,2013,1909,754,2924,244
2014-08,6601300-016,台中市沙鹿區,埔子里,1860,5612,2864,2748,1035,4246,331
2014-08,6601300-001,台中市沙鹿區,居仁里,512,1707,884,823,276,1229,202
2014-08,6601300-006,台中市沙鹿區,斗抵里,1487,5238,2702,2536,855,3902,481
2014-08,6601300-013,台中市沙鹿區,晉江里,601,1906,987,919,276,1436,194
2014-08,6601300-003,台中市沙鹿區,沙鹿里,351,1285,642,643,238,846,201
2014-08,6601300-002,台中市沙鹿區,洛泉里,769,2662,1321,1341,505,1779,378
2014-08,6601300-018,台中市沙鹿區,清泉里,892,2732,1398,1334,417,2106,209
2014-08,6601300-010,台中市沙鹿區,犁分里,370,1289,693,596,214,931,144
2014-08,6601300-012,台中市沙鹿區,福興里,1287,4250,2186,2064,747,3228,275
2014-08,6601300-009,台中市沙鹿區,竹林里,2621,8975,4504,4471,1714,6571,690
2014-08,6601300-004,台中市沙鹿區,美仁里,188,700,343,357,138,477,85
2014-08,6601300-005,台中市沙鹿區,興仁里,928,3115,1574,1541,588,2216,311
2014-08,6601300-020,台中市沙鹿區,興安里,1225,4084,2066,2018,687,3019,378
2014-08,6601300-019,台中市沙鹿區,西勢里,852,2605,1341,1264,357,1970,278
2014-08,6601300-008,台中市沙鹿區,鹿寮里,2330,8053,3983,4070,1416,5977,660
2014-08,6601300-007,台中市沙鹿區,鹿峰里,1683,5782,2944,2838,861,4395,526
2014-08,6601400-002,台中市梧棲區,下寮里,770,2384,1207,1177,350,1803,231
2014-08,6601400-004,台中市梧棲區,中和里,224,665,351,314,108,477,80
2014-08,6601400-003,台中市梧棲區,中正里,1521,4729,2353,2376,692,3596,441
2014-08,6601400-008,台中市梧棲區,南簡里,1644,5369,2706,2663,873,4129,367
2014-08,6601400-010,台中市梧棲區,大庄里,2527,8785,4371,4414,1660,6468,657
2014-08,6601400-011,台中市梧棲區,大村里,1940,6982,3478,3504,1410,5167,405
2014-08,6601400-006,台中市梧棲區,安仁里,326,1025,522,503,142,758,125
2014-08,6601400-005,台中市梧棲區,文化里,468,1439,729,710,197,1065,177
2014-08,6601400-014,台中市梧棲區,永安里,764,3146,1624,1522,476,2371,299
2014-08,6601400-013,台中市梧棲區,永寧里,722,2870,1460,1410,466,2115,289
2014-08,6601400-009,台中市梧棲區,福德里,1477,5194,2616,2578,902,3891,401
2014-08,6601400-012,台中市梧棲區,興農里,788,2787,1432,1355,420,2087,280
2014-08,6601400-007,台中市梧棲區,草湳里,2302,7398,3801,3597,1056,5737,605
2014-08,6601400-001,台中市梧棲區,頂寮里,1241,3585,1737,1848,522,2845,218
2014-08,6601500-010,台中市后里區,中和里,824,3032,1516,1516,498,2233,301
2014-08,6601500-002,台中市后里區,仁里里,369,1283,667,616,203,900,180
2014-08,6601500-016,台中市后里區,公館里,624,2512,1305,1207,358,1831,323
2014-08,6601500-005,台中市后里區,厚里里,735,2616,1339,1277,401,1916,299
2014-08,6601500-004,台中市后里區,后里里,1213,4283,2195,2088,581,3212,490
2014-08,6601500-009,台中市后里區,墩北里,1189,4290,2155,2135,740,3169,381
2014-08,6601500-008,台中市后里區,墩南里,1080,3896,2011,1885,605,2885,406
2014-08,6601500-006,台中市后里區,墩東里,1650,5801,2924,2877,1014,4185,602
2014-08,6601500-007,台中市后里區,墩西里,738,2284,1175,1109,304,1683,297
2014-08,6601500-013,台中市后里區,太平里,700,2697,1389,1308,427,1947,323
2014-08,6601500-001,台中市后里區,廣福里,812,2371,1201,1170,317,1750,304
2014-08,6601500-017,台中市后里區,月眉里,570,2141,1120,1021,327,1547,267
2014-08,6601500-015,台中市后里區,泰安里,437,1533,824,709,200,1127,206
2014-08,6601500-014,台中市后里區,眉山里,1099,3880,1963,1917,625,2848,407
2014-08,6601500-018,台中市后里區,義德里,970,3248,1604,1644,459,2438,351
2014-08,6601500-003,台中市后里區,義里里,1174,3726,1891,1835,526,2795,405
2014-08,6601500-012,台中市后里區,聯合里,520,1958,1008,950,286,1422,250
2014-08,6601500-011,台中市后里區,舊社里,656,2498,1272,1226,472,1810,216
2014-08,6601600-007,台中市神岡區,三角里,875,3035,1587,1448,459,2262,314
2014-08,6601600-003,台中市神岡區,北庄里,891,3110,1599,1511,432,2390,288
2014-08,6601600-013,台中市神岡區,圳前里,839,2817,1468,1349,380,2087,350
2014-08,6601600-015,台中市神岡區,圳堵里,737,2504,1286,1218,337,1832,335
2014-08,6601600-009,台中市神岡區,大社里,1709,4852,2385,2467,619,3950,283
2014-08,6601600-016,台中市神岡區,山皮里,338,1205,625,580,157,901,147
2014-08,6601600-008,台中市神岡區,岸裡里,993,3405,1740,1665,432,2640,333
2014-08,6601600-002,台中市神岡區,庄前里,697,2446,1228,1218,342,1865,239
2014-08,6601600-004,台中市神岡區,庄後里,668,2603,1373,1230,408,1895,300
2014-08,6601600-014,台中市神岡區,新庄里,1369,5050,2645,2405,820,3775,455
2014-08,6601600-012,台中市神岡區,溪洲里,883,3301,1699,1602,431,2497,373
2014-08,6601600-006,台中市神岡區,社南里,1751,6438,3268,3170,1054,4894,490
2014-08,6601600-005,台中市神岡區,社口里,2413,8684,4430,4254,1414,6556,714
2014-08,6601600-001,台中市神岡區,神岡里,1156,3904,2035,1869,588,2964,352
2014-08,6601600-011,台中市神岡區,神洲里,802,3071,1547,1524,430,2320,321
2014-08,6601600-010,台中市神岡區,豐洲里,2493,8443,4344,4099,1027,6561,855
2014-08,6601700-011,台中市潭子區,嘉仁里,1319,4543,2356,2187,679,3443,421
2014-08,6601700-008,台中市潭子區,大富里,890,3037,1585,1452,462,2352,223
2014-08,6601700-009,台中市潭子區,大豐里,2192,6849,3441,3408,1215,5219,415
2014-08,6601700-016,台中市潭子區,家福里,1639,4948,2398,2550,846,3742,360
2014-08,6601700-015,台中市潭子區,家興里,3029,8082,3841,4241,1485,6187,410
2014-08,6601700-012,台中市潭子區,新田里,570,1765,893,872,172,1374,219
2014-08,6601700-007,台中市潭子區,東寶里,4360,13983,6998,6985,1937,10997,1049
2014-08,6601700-010,台中市潭子區,栗林里,1661,5293,2715,2578,599,4180,514
2014-08,6601700-003,台中市潭子區,潭北里,906,2845,1414,1431,439,2110,296
2014-08,6601700-002,台中市潭子區,潭秀里,489,1643,862,781,244,1185,214
2014-08,6601700-001,台中市潭子區,潭陽里,4547,13516,6626,6890,2097,10406,1013
2014-08,6601700-006,台中市潭子區,甘蔗里,3764,11095,5411,5684,1781,8654,660
2014-08,6601700-004,台中市潭子區,福仁里,3944,11600,5711,5889,1624,9137,839
2014-08,6601700-013,台中市潭子區,聚興里,1421,4405,2269,2136,571,3412,422
2014-08,6601700-014,台中市潭子區,頭家東里,1704,4910,2414,2496,744,3722,444
2014-08,6601700-005,台中市潭子區,頭家里,2085,6248,3081,3167,1167,4736,345
2014-08,6601800-007,台中市大雅區,三和里,1796,6227,3126,3101,1117,4702,408
2014-08,6601800-009,台中市大雅區,上楓里,2036,7142,3624,3518,1258,5482,402
2014-08,6601800-012,台中市大雅區,上雅里,2102,6548,3298,3250,1000,5137,411
2014-08,6601800-010,台中市大雅區,二和里,2160,7103,3495,3608,1182,5617,304
2014-08,6601800-003,台中市大雅區,六寶里,2278,7426,3769,3657,1238,5480,708
2014-08,6601800-002,台中市大雅區,員林里,3128,10950,5505,5445,2014,8209,727
2014-08,6601800-011,台中市大雅區,四德里,1622,5473,2714,2759,983,4239,251
2014-08,6601800-014,台中市大雅區,大楓里,1697,5743,2817,2926,986,4457,300
