年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-01,6600600-035,台中市西屯區,福恩里,2117,5421,2618,2803,827,4267,327
2015-01,6600600-038,台中市西屯區,福林里,3296,8858,4154,4704,1823,6598,437
2015-01,6600600-037,台中市西屯區,福瑞里,1441,3788,1796,1992,802,2823,163
2015-01,6600600-036,台中市西屯區,福聯里,1517,3702,1768,1934,731,2781,190
2015-01,6600600-039,台中市西屯區,福雅里,2604,7126,3399,3727,1553,5204,369
2015-01,6600600-026,台中市西屯區,至善里,1940,5134,2411,2723,883,3979,272
2015-01,6600600-002,台中市西屯區,西墩里,1835,5198,2585,2613,895,3829,474
2015-01,6600600-001,台中市西屯區,西安里,1998,5660,2727,2933,946,4307,407
2015-01,6600600-024,台中市西屯區,西平里,2384,6438,3100,3338,1203,4664,571
2015-01,6600600-007,台中市西屯區,逢甲里,1990,4992,2384,2608,695,3925,372
2015-01,6600600-029,台中市西屯區,逢福里,2380,6427,3124,3303,1070,4934,423
2015-01,6600600-008,台中市西屯區,鵬程里,1275,3207,1570,1637,398,2173,636
2015-01,6600600-004,台中市西屯區,龍潭里,278,1025,542,483,165,717,143
2015-01,6600700-010,台中市南屯區,三厝里,3031,8622,4018,4604,2027,6274,321
2015-01,6600700-024,台中市南屯區,三和里,3899,10483,4787,5696,2483,7618,382
2015-01,6600700-025,台中市南屯區,三義里,3004,8186,3793,4393,1824,6008,354
2015-01,6600700-004,台中市南屯區,中和里,1655,5353,2683,2670,717,4144,492
2015-01,6600700-001,台中市南屯區,南屯里,3781,10668,5107,5561,2238,7772,658
2015-01,6600700-017,台中市南屯區,同心里,2311,6148,2893,3255,995,4788,365
2015-01,6600700-018,台中市南屯區,向心里,2312,5658,2867,2791,820,4458,380
2015-01,6600700-015,台中市南屯區,大同里,2026,5721,2723,2998,879,4440,402
2015-01,6600700-021,台中市南屯區,大業里,2764,7748,3590,4158,1301,5997,450
2015-01,6600700-020,台中市南屯區,大興里,1669,4998,2369,2629,859,3797,342
2015-01,6600700-019,台中市南屯區,大誠里,1630,4107,1880,2227,632,3220,255
2015-01,6600700-023,台中市南屯區,寶山里,2353,6160,2979,3181,1143,4705,312
2015-01,6600700-022,台中市南屯區,惠中里,3185,8620,3982,4638,1762,6396,462
2015-01,6600700-007,台中市南屯區,文山里,4002,10662,5144,5518,2049,8125,488
2015-01,6600700-016,台中市南屯區,文心里,1618,4394,2096,2298,781,3337,276
2015-01,6600700-008,台中市南屯區,新生里,384,1124,577,547,132,836,156
2015-01,6600700-006,台中市南屯區,春安里,346,922,474,448,121,695,106
2015-01,6600700-005,台中市南屯區,春社里,2938,7198,3737,3461,922,5628,648
2015-01,6600700-003,台中市南屯區,楓樹里,2126,6568,3302,3266,1001,5022,545
2015-01,6600700-009,台中市南屯區,永定里,1977,5709,2808,2901,999,4339,371
2015-01,6600700-011,台中市南屯區,溝墘里,2193,6288,2958,3330,1149,4742,397
2015-01,6600700-012,台中市南屯區,田心里,2582,7386,3540,3846,1343,5547,496
2015-01,6600700-002,台中市南屯區,豐樂里,4229,12282,6004,6278,1911,9501,870
2015-01,6600700-014,台中市南屯區,鎮平里,567,1843,974,869,246,1378,219
2015-01,6600700-013,台中市南屯區,黎明里,1858,5252,2594,2658,763,3761,728
2015-01,6600800-003,台中市北屯區,三光里,3031,8135,3859,4276,1045,6424,666
2015-01,6600800-041,台中市北屯區,三和里,2423,6695,3227,3468,828,5306,561
2015-01,6600800-017,台中市北屯區,仁和里,4018,10309,5255,5054,1581,7955,773
2015-01,6600800-022,台中市北屯區,仁愛里,494,1323,633,690,125,1013,185
2015-01,6600800-018,台中市北屯區,仁美里,3059,9121,4369,4752,1938,6510,673
2015-01,6600800-034,台中市北屯區,北京里,1364,3796,1851,1945,481,2803,512
2015-01,6600800-002,台中市北屯區,北屯里,1526,3993,1822,2171,490,3190,313
2015-01,6600800-001,台中市北屯區,北興里,1427,3896,1873,2023,446,2924,526
2015-01,6600800-021,台中市北屯區,同榮里,2109,6275,3117,3158,882,4809,584
2015-01,6600800-020,台中市北屯區,后庄里,3820,10957,5284,5673,1535,8585,837
2015-01,6600800-010,台中市北屯區,和平里,3229,9964,4819,5145,2004,7183,777
2015-01,6600800-019,台中市北屯區,四民里,601,1971,1007,964,288,1433,250
2015-01,6600800-014,台中市北屯區,大坑里,762,2449,1260,1189,301,1880,268
2015-01,6600800-031,台中市北屯區,大德里,1994,5849,2868,2981,765,4545,539
2015-01,6600800-005,台中市北屯區,平和里,2368,6307,2881,3426,1118,4847,342
2015-01,6600800-026,台中市北屯區,平安里,2242,6145,3052,3093,783,4858,504
2015-01,6600800-028,台中市北屯區,平德里,2768,7291,3387,3904,1126,5646,519
2015-01,6600800-035,台中市北屯區,平心里,2233,5670,2615,3055,872,4407,391
2015-01,6600800-040,台中市北屯區,平昌里,1923,5041,2415,2626,581,4007,453
2015-01,6600800-004,台中市北屯區,平田里,2435,6546,3126,3420,915,5188,443
2015-01,6600800-036,台中市北屯區,平福里,1597,4464,2085,2379,706,3407,351
2015-01,6600800-039,台中市北屯區,平興里,2823,7500,3498,4002,1077,5973,450
2015-01,6600800-038,台中市北屯區,平陽里,2126,5921,2765,3156,938,4613,370
2015-01,6600800-027,台中市北屯區,平順里,1376,3605,1696,1909,448,2904,253
2015-01,6600800-013,台中市北屯區,廍子里,1989,5183,2576,2607,988,3845,350
2015-01,6600800-042,台中市北屯區,忠平里,1632,4684,2237,2447,623,3692,369
2015-01,6600800-025,台中市北屯區,新平里,1808,4977,2435,2542,586,3769,622
2015-01,6600800-006,台中市北屯區,東光里,2004,5372,2579,2793,674,4136,562
2015-01,6600800-011,台中市北屯區,東山里,756,2399,1199,1200,333,1749,317
2015-01,6600800-033,台中市北屯區,松勇里,2073,6145,2989,3156,816,4912,417
2015-01,6600800-037,台中市北屯區,松和里,2685,7733,3730,4003,1129,6038,566
2015-01,6600800-029,台中市北屯區,松安里,1934,5671,2691,2980,788,4489,394
2015-01,6600800-032,台中市北屯區,松強里,2653,7395,3530,3865,1463,5545,387
2015-01,6600800-016,台中市北屯區,松竹里,3505,9854,4634,5220,1750,7434,670
2015-01,6600800-030,台中市北屯區,松茂里,2127,6003,2945,3058,705,4877,421
2015-01,6600800-015,台中市北屯區,民德里,355,1058,549,509,108,781,169
2015-01,6600800-012,台中市北屯區,民政里,361,1153,617,536,129,862,162
2015-01,6600800-008,台中市北屯區,水景里,5279,15664,7611,8053,2966,11616,1082
2015-01,6600800-023,台中市北屯區,水湳里,2622,7466,3633,3833,888,5715,863
2015-01,6600800-007,台中市北屯區,舊社里,2505,7235,3491,3744,1058,5510,667
2015-01,6600800-009,台中市北屯區,軍功里,4266,13569,6672,6897,2480,9908,1181
2015-01,6600800-024,台中市北屯區,陳平里,1835,5333,2571,2762,719,4181,433
2015-01,6600900-020,台中市豐原區,三村里,2288,7649,3785,3864,1211,5764,674
2015-01,6600900-005,台中市豐原區,下街里,326,938,459,479,113,647,178
2015-01,6600900-003,台中市豐原區,中山里,350,1021,478,543,145,695,181
2015-01,6600900-021,台中市豐原區,中興里,1151,3508,1730,1778,497,2549,462
2015-01,6600900-028,台中市豐原區,中陽里,2103,7066,3386,3680,1673,4634,759
2015-01,6600900-014,台中市豐原區,北湳里,1173,3554,1779,1775,413,2749,392
2015-01,6600900-027,台中市豐原區,北陽里,4808,15813,7773,8040,2665,11712,1436
2015-01,6600900-032,台中市豐原區,南嵩里,1117,3812,1947,1865,489,2958,365
2015-01,6600900-030,台中市豐原區,南村里,2059,6321,3045,3276,985,4709,627
2015-01,6600900-031,台中市豐原區,南田里,1178,3832,1969,1863,464,2940,428
2015-01,6600900-025,台中市豐原區,南陽里,4032,12920,6218,6702,2656,9321,943
2015-01,6600900-017,台中市豐原區,圳寮里,495,1428,704,724,149,1090,189
2015-01,6600900-013,台中市豐原區,大湳里,1041,3029,1521,1508,390,2268,371
2015-01,6600900-006,台中市豐原區,富春里,294,966,484,482,138,674,154
2015-01,6600900-036,台中市豐原區,朴子里,1116,3908,2039,1869,481,3012,415
2015-01,6600900-011,台中市豐原區,東勢里,615,1847,901,946,292,1309,246
2015-01,6600900-015,台中市豐原區,東湳里,1365,5125,2678,2447,807,3818,500
2015-01,6600900-029,台中市豐原區,東陽里,529,1966,1007,959,255,1478,233
2015-01,6600900-012,台中市豐原區,民生里,498,1403,680,723,204,1018,181
2015-01,6600900-022,台中市豐原區,田心里,2673,7432,3731,3701,970,5760,702
2015-01,6600900-019,台中市豐原區,社皮里,3921,11784,5754,6030,1771,9077,936
2015-01,6600900-034,台中市豐原區,翁子里,1027,3414,1773,1641,429,2611,374
2015-01,6600900-033,台中市豐原區,翁明里,866,2566,1262,1304,367,1963,236
2015-01,6600900-035,台中市豐原區,翁社里,715,2477,1262,1215,326,1896,255
2015-01,6600900-007,台中市豐原區,葫蘆里,269,819,411,408,126,560,133
2015-01,6600900-010,台中市豐原區,西勢里,867,2652,1319,1333,451,1838,363
2015-01,6600900-009,台中市豐原區,西安里,2032,6484,3124,3360,1145,4556,783
2015-01,6600900-016,台中市豐原區,西湳里,3077,10608,5317,5291,1778,7972,858
2015-01,6600900-001,台中市豐原區,豐原里,930,2589,1253,1336,290,1957,342
2015-01,6600900-018,台中市豐原區,豐圳里,1209,3788,1917,1871,430,2953,405
2015-01,6600900-004,台中市豐原區,豐榮里,538,1348,627,721,152,1007,189
2015-01,6600900-023,台中市豐原區,豐田里,3645,12284,6126,6158,1907,9248,1129
2015-01,6600900-008,台中市豐原區,豐西里,698,1879,917,962,141,1422,316
2015-01,6600900-024,台中市豐原區,鎌村里,1623,5660,2889,2771,883,4280,497
2015-01,6600900-026,台中市豐原區,陽明里,1124,3557,1690,1867,740,2463,354
2015-01,6600900-002,台中市豐原區,頂街里,434,1025,495,530,69,763,193
2015-01,6601000-014,台中市東勢區,上城里,390,1153,602,551,106,804,243
2015-01,6601000-006,台中市東勢區,上新里,394,1183,587,596,137,866,180
2015-01,6601000-015,台中市東勢區,下城里,356,999,522,477,78,713,208
2015-01,6601000-020,台中市東勢區,下新里,641,1944,997,947,172,1441,331
2015-01,6601000-002,台中市東勢區,中寧里,380,1003,486,517,129,701,173
2015-01,6601000-009,台中市東勢區,中嵙里,751,2277,1175,1102,274,1630,373
2015-01,6601000-001,台中市東勢區,北興里,621,1604,829,775,218,1169,217
2015-01,6601000-004,台中市東勢區,南平里,762,2315,1175,1140,348,1624,343
2015-01,6601000-024,台中市東勢區,埤頭里,266,761,411,350,55,562,144
2015-01,6601000-007,台中市東勢區,廣興里,595,1779,936,843,303,1197,279
2015-01,6601000-005,台中市東勢區,延平里,952,2761,1382,1379,368,1973,420
2015-01,6601000-016,台中市東勢區,慶東里,699,2217,1176,1041,230,1589,398
2015-01,6601000-017,台中市東勢區,慶福里,521,1567,844,723,151,1130,286
2015-01,6601000-012,台中市東勢區,新盛里,1914,6016,3102,2914,814,4471,731
2015-01,6601000-025,台中市東勢區,明正里,504,1599,875,724,178,1129,292
2015-01,6601000-003,台中市東勢區,東安里,486,1380,697,683,228,900,252
2015-01,6601000-018,台中市東勢區,東新里,804,2205,1141,1064,222,1631,352
2015-01,6601000-008,台中市東勢區,泰昌里,1411,4181,2134,2047,542,3005,634
2015-01,6601000-023,台中市東勢區,泰興里,261,854,457,397,92,605,157
2015-01,6601000-010,台中市東勢區,福隆里,1368,4251,2149,2102,517,3254,480
2015-01,6601000-019,台中市東勢區,粵寧里,820,2347,1181,1166,244,1770,333
2015-01,6601000-021,台中市東勢區,興隆里,454,1376,744,632,122,1000,254
2015-01,6601000-022,台中市東勢區,茂興里,694,2055,1102,953,186,1526,343
2015-01,6601000-013,台中市東勢區,詒福里,616,1914,982,932,221,1347,346
2015-01,6601000-011,台中市東勢區,隆興里,585,1732,908,824,186,1279,267
2015-01,6601100-009,台中市大甲區,中山里,1686,5125,2476,2649,690,4020,415
2015-01,6601100-010,台中市大甲區,南陽里,335,998,508,490,142,720,136
2015-01,6601100-002,台中市大甲區,大甲里,443,1330,676,654,228,894,208
2015-01,6601100-021,台中市大甲區,太白里,401,1568,808,760,219,1131,218
2015-01,6601100-017,台中市大甲區,奉化里,791,2567,1274,1293,461,1898,208
2015-01,6601100-004,台中市大甲區,孔門里,367,1120,587,533,267,710,143
2015-01,6601100-022,台中市大甲區,孟春里,1406,4908,2453,2455,847,3635,426
2015-01,6601100-008,台中市大甲區,岷山里,767,2597,1312,1285,413,1953,231
2015-01,6601100-005,台中市大甲區,平安里,789,2802,1385,1417,587,1957,258
2015-01,6601100-023,台中市大甲區,幸福里,932,3200,1665,1535,462,2327,411
2015-01,6601100-006,台中市大甲區,庄美里,765,2691,1356,1335,440,1955,296
2015-01,6601100-029,台中市大甲區,建興里,446,1816,957,859,246,1321,249
2015-01,6601100-018,台中市大甲區,德化里,576,2117,1093,1024,283,1605,229
2015-01,6601100-014,台中市大甲區,文曲里,361,1344,690,654,159,978,207
2015-01,6601100-016,台中市大甲區,文武里,1956,6709,3262,3447,1261,4761,687
2015-01,6601100-007,台中市大甲區,新美里,1303,4254,2134,2120,690,3078,486
2015-01,6601100-024,台中市大甲區,日南里,1876,6323,3240,3083,926,4977,420
2015-01,6601100-001,台中市大甲區,朝陽里,564,1834,892,942,369,1242,223
2015-01,6601100-015,台中市大甲區,武曲里,532,2233,1132,1101,388,1623,222
2015-01,6601100-013,台中市大甲區,武陵里,354,1370,700,670,171,994,205
2015-01,6601100-019,台中市大甲區,江南里,439,1589,820,769,216,1235,138
2015-01,6601100-028,台中市大甲區,福德里,364,1343,673,670,181,984,178
2015-01,6601100-012,台中市大甲區,義和里,1056,3825,1950,1875,614,2886,325
2015-01,6601100-011,台中市大甲區,薰風里,379,1102,555,547,161,788,153
2015-01,6601100-026,台中市大甲區,西岐里,507,1965,995,970,232,1468,265
2015-01,6601100-027,台中市大甲區,銅安里,446,1605,860,745,215,1184,206
2015-01,6601100-020,台中市大甲區,頂店里,1565,5486,2775,2711,999,4036,451
2015-01,6601100-003,台中市大甲區,順天里,651,1946,1004,942,282,1376,288
2015-01,6601100-025,台中市大甲區,龍泉里,491,1808,966,842,232,1336,240
2015-01,6601200-028,台中市清水區,下湳里,959,3486,1803,1683,511,2540,435
2015-01,6601200-017,台中市清水區,中社里,1160,3122,1531,1591,425,2288,409
2015-01,6601200-008,台中市清水區,中興里,180,540,284,256,87,352,101
2015-01,6601200-007,台中市清水區,北寧里,292,868,453,415,138,596,134
2015-01,6601200-005,台中市清水區,南寧里,715,2337,1176,1161,464,1482,391
2015-01,6601200-010,台中市清水區,南社里,3523,11266,5624,5642,2266,8223,777
2015-01,6601200-032,台中市清水區,吳厝里,557,1764,917,847,274,1337,153
2015-01,6601200-023,台中市清水區,國姓里,703,2509,1317,1192,307,1889,313
2015-01,6601200-004,台中市清水區,文昌里,280,884,435,449,177,577,130
2015-01,6601200-029,台中市清水區,東山里,448,1470,770,700,202,1071,197
2015-01,6601200-030,台中市清水區,楊厝里,420,1423,772,651,204,1051,168
2015-01,6601200-016,台中市清水區,槺榔里,1748,5295,2743,2552,641,4218,436
2015-01,6601200-027,台中市清水區,橋頭里,2613,8866,4494,4372,1409,6677,780
2015-01,6601200-014,台中市清水區,武鹿里,1184,3934,2051,1883,514,3017,403
2015-01,6601200-015,台中市清水區,海濱里,742,2404,1249,1155,320,1822,262
2015-01,6601200-031,台中市清水區,海風里,516,1631,852,779,220,1203,208
2015-01,6601200-003,台中市清水區,清水里,836,2725,1366,1359,549,1853,323
2015-01,6601200-026,台中市清水區,田寮里,817,2866,1478,1388,355,2175,336
2015-01,6601200-013,台中市清水區,秀水里,1449,4792,2429,2363,634,3713,445
2015-01,6601200-012,台中市清水區,臨江里,547,1869,1019,850,207,1428,234
2015-01,6601200-024,台中市清水區,菁埔里,732,2779,1432,1347,406,2009,364
2015-01,6601200-011,台中市清水區,裕嘉里,489,1795,910,885,210,1402,183
2015-01,6601200-006,台中市清水區,西寧里,583,1932,988,944,286,1411,235
2015-01,6601200-009,台中市清水區,西社里,855,2846,1476,1370,512,2005,329
2015-01,6601200-002,台中市清水區,靈泉里,404,1296,643,653,224,881,191
2015-01,6601200-025,台中市清水區,頂湳里,582,2109,1138,971,260,1557,292
2015-01,6601200-021,台中市清水區,高北里,374,1434,757,677,213,1033,188
2015-01,6601200-019,台中市清水區,高南里,461,1662,889,773,185,1219,258
2015-01,6601200-020,台中市清水區,高東里,490,1520,822,698,177,1111,232
2015-01,6601200-022,台中市清水區,高美里,463,1633,866,767,217,1198,218
2015-01,6601200-018,台中市清水區,高西里,465,1570,860,710,184,1179,207
2015-01,6601200-001,台中市清水區,鰲峰里,454,1342,690,652,180,947,215
2015-01,6601300-021,台中市沙鹿區,三鹿里,2602,7158,3573,3585,1382,5497,279
2015-01,6601300-017,台中市沙鹿區,公明里,1664,5027,2577,2450,757,3820,450
2015-01,6601300-014,台中市沙鹿區,六路里,1814,5626,2867,2759,1031,4300,295
2015-01,6601300-011,台中市沙鹿區,北勢里,1776,5835,3001,2834,1126,4290,419
2015-01,6601300-015,台中市沙鹿區,南勢里,1196,3968,2036,1932,756,2965,247
2015-01,6601300-016,台中市沙鹿區,埔子里,1931,5786,2953,2833,1086,4361,339
2015-01,6601300-001,台中市沙鹿區,居仁里,512,1712,884,828,270,1235,207
2015-01,6601300-006,台中市沙鹿區,斗抵里,1497,5254,2709,2545,866,3892,496
2015-01,6601300-013,台中市沙鹿區,晉江里,610,1921,990,931,265,1457,199
2015-01,6601300-003,台中市沙鹿區,沙鹿里,352,1273,638,635,233,830,210
2015-01,6601300-002,台中市沙鹿區,洛泉里,772,2671,1327,1344,519,1752,400
2015-01,6601300-018,台中市沙鹿區,清泉里,893,2737,1403,1334,402,2121,214
2015-01,6601300-010,台中市沙鹿區,犁分里,369,1293,695,598,218,931,144
2015-01,6601300-012,台中市沙鹿區,福興里,1292,4265,2198,2067,752,3227,286
2015-01,6601300-009,台中市沙鹿區,竹林里,2611,8968,4503,4465,1693,6561,714
2015-01,6601300-004,台中市沙鹿區,美仁里,190,701,343,358,142,474,85
2015-01,6601300-005,台中市沙鹿區,興仁里,927,3110,1573,1537,581,2213,316
2015-01,6601300-020,台中市沙鹿區,興安里,1235,4097,2064,2033,697,2996,404
2015-01,6601300-019,台中市沙鹿區,西勢里,843,2593,1323,1270,347,1962,284
