年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-07,1001501-031,花蓮縣花蓮市,國魂里,997,2658,1273,1385,527,1801,330
2015-07,1001501-032,花蓮縣花蓮市,國慶里,434,1191,611,580,161,873,157
2015-07,1001501-033,花蓮縣花蓮市,民享里,1426,3426,1697,1729,377,2740,309
2015-07,1001501-034,花蓮縣花蓮市,民有里,284,823,415,408,139,593,91
2015-07,1001501-035,花蓮縣花蓮市,民權里,212,521,247,274,87,368,66
2015-07,1001501-036,花蓮縣花蓮市,主計里,404,1011,492,519,134,753,124
2015-07,1001501-037,花蓮縣花蓮市,主權里,2463,6663,3182,3481,1049,4950,664
2015-07,1001501-038,花蓮縣花蓮市,國華里,1099,2986,1439,1547,646,1953,387
2015-07,1001501-039,花蓮縣花蓮市,國防里,415,1076,499,577,168,787,121
2015-07,1001501-040,花蓮縣花蓮市,國福里,618,1713,887,826,182,1345,186
2015-07,1001501-041,花蓮縣花蓮市,國裕里,1930,4954,2409,2545,604,3870,480
2015-07,1001501-042,花蓮縣花蓮市,主安里,1142,3166,1504,1662,556,2243,367
2015-07,1001501-043,花蓮縣花蓮市,國盛里,2055,4283,2065,2218,484,3475,324
2015-07,1001501-044,花蓮縣花蓮市,國興里,1822,4704,2327,2377,566,3709,429
2015-07,1001501-045,花蓮縣花蓮市,民孝里,1682,4197,2094,2103,546,3190,461
2015-07,1001502-001,花蓮縣鳳林鎮,鳳仁里,520,1397,723,674,156,1001,240
2015-07,1001502-002,花蓮縣鳳林鎮,鳳義里,290,742,366,376,66,511,165
2015-07,1001502-003,花蓮縣鳳林鎮,鳳禮里,268,711,367,344,61,494,156
2015-07,1001502-004,花蓮縣鳳林鎮,鳳智里,542,1346,674,672,173,908,265
2015-07,1001502-005,花蓮縣鳳林鎮,鳳信里,597,1560,828,732,153,1134,273
2015-07,1001502-006,花蓮縣鳳林鎮,山興里,263,541,291,250,33,378,130
2015-07,1001502-007,花蓮縣鳳林鎮,大榮里,550,1425,770,655,141,1001,283
2015-07,1001502-008,花蓮縣鳳林鎮,北林里,257,644,354,290,62,421,161
2015-07,1001502-009,花蓮縣鳳林鎮,南平里,263,619,346,273,40,392,187
2015-07,1001502-010,花蓮縣鳳林鎮,林榮里,368,928,476,452,81,625,222
2015-07,1001502-011,花蓮縣鳳林鎮,長橋里,458,1123,591,532,99,762,262
2015-07,1001502-012,花蓮縣鳳林鎮,森榮里,44,107,52,55,4,59,44
2015-07,1001503-001,花蓮縣玉里鎮,中城里,2222,6365,3179,3186,913,4654,798
2015-07,1001503-002,花蓮縣玉里鎮,啟模里,793,2025,1016,1009,263,1445,317
2015-07,1001503-003,花蓮縣玉里鎮,永昌里,534,1555,824,731,165,1108,282
2015-07,1001503-004,花蓮縣玉里鎮,泰昌里,490,1768,1010,758,127,1171,470
2015-07,1001503-005,花蓮縣玉里鎮,國武里,506,1487,736,751,160,1070,257
2015-07,1001503-006,花蓮縣玉里鎮,源城里,504,1489,824,665,151,1071,267
2015-07,1001503-007,花蓮縣玉里鎮,長良里,295,779,450,329,94,539,146
2015-07,1001503-008,花蓮縣玉里鎮,樂合里,477,1142,658,484,93,829,220
2015-07,1001503-009,花蓮縣玉里鎮,東豐里,227,643,370,273,81,434,128
2015-07,1001503-010,花蓮縣玉里鎮,觀音里,691,1802,974,828,176,1293,333
2015-07,1001503-011,花蓮縣玉里鎮,松浦里,612,1855,1057,798,209,1355,291
2015-07,1001503-012,花蓮縣玉里鎮,春日里,381,1015,560,455,114,693,208
2015-07,1001503-013,花蓮縣玉里鎮,德武里,291,902,503,399,106,628,168
2015-07,1001503-014,花蓮縣玉里鎮,三民里,413,1035,583,452,103,692,240
2015-07,1001503-015,花蓮縣玉里鎮,大禹里,474,1280,690,590,154,871,255
2015-07,1001504-001,花蓮縣新城鄉,新城村,584,1569,781,788,194,1115,260
2015-07,1001504-002,花蓮縣新城鄉,順安村,372,1075,595,480,117,794,164
2015-07,1001504-003,花蓮縣新城鄉,康樂村,1008,2803,1398,1405,312,2179,312
2015-07,1001504-004,花蓮縣新城鄉,北埔村,1653,4495,2317,2178,575,3499,421
2015-07,1001504-005,花蓮縣新城鄉,佳林村,405,1110,574,536,145,859,106
2015-07,1001504-006,花蓮縣新城鄉,嘉里村,1748,4510,2326,2184,672,3446,392
2015-07,1001504-007,花蓮縣新城鄉,嘉新村,636,1541,808,733,168,1082,291
2015-07,1001504-008,花蓮縣新城鄉,大漢村,1147,3059,1587,1472,402,2357,300
2015-07,1001505-001,花蓮縣吉安鄉,北昌村,3300,8728,4171,4557,1323,6467,938
2015-07,1001505-002,花蓮縣吉安鄉,勝安村,2145,5643,2787,2856,671,4455,517
2015-07,1001505-003,花蓮縣吉安鄉,太昌村,1587,4249,2212,2037,449,3343,457
2015-07,1001505-004,花蓮縣吉安鄉,永安村,1843,4745,2360,2385,452,3749,544
2015-07,1001505-005,花蓮縣吉安鄉,慶豐村,2912,7756,4020,3736,703,6253,800
2015-07,1001505-006,花蓮縣吉安鄉,吉安村,2335,5844,3059,2785,560,4696,588
2015-07,1001505-007,花蓮縣吉安鄉,福興村,1167,3273,1702,1571,342,2550,381
2015-07,1001505-008,花蓮縣吉安鄉,南華村,647,1801,970,831,169,1322,310
2015-07,1001505-009,花蓮縣吉安鄉,干城村,664,1451,825,626,112,1174,165
2015-07,1001505-010,花蓮縣吉安鄉,永興村,1208,3387,1725,1662,432,2590,365
2015-07,1001505-011,花蓮縣吉安鄉,稻香村,1283,3723,1893,1830,446,2877,400
2015-07,1001505-012,花蓮縣吉安鄉,南昌村,1761,4873,2386,2487,674,3816,383
2015-07,1001505-013,花蓮縣吉安鄉,宜昌村,1710,4782,2362,2420,635,3622,525
2015-07,1001505-014,花蓮縣吉安鄉,仁里村,2680,6969,3413,3556,712,5408,849
2015-07,1001505-015,花蓮縣吉安鄉,東昌村,2358,6105,3145,2960,526,4924,655
2015-07,1001505-016,花蓮縣吉安鄉,仁安村,966,2490,1312,1178,219,2025,246
2015-07,1001505-017,花蓮縣吉安鄉,仁和村,1933,5077,2668,2409,463,4134,480
2015-07,1001505-018,花蓮縣吉安鄉,光華村,847,2098,1089,1009,197,1682,219
2015-07,1001506-001,花蓮縣壽豐鄉,樹湖村,161,408,215,193,30,301,77
2015-07,1001506-002,花蓮縣壽豐鄉,溪口村,431,1204,642,562,104,851,249
2015-07,1001506-003,花蓮縣壽豐鄉,豐山村,842,2241,1185,1056,245,1620,376
2015-07,1001506-004,花蓮縣壽豐鄉,豐裡村,572,1624,864,760,164,1219,241
2015-07,1001506-005,花蓮縣壽豐鄉,豐坪村,367,1040,556,484,116,764,160
2015-07,1001506-006,花蓮縣壽豐鄉,共和村,261,680,360,320,70,507,103
2015-07,1001506-007,花蓮縣壽豐鄉,壽豐村,720,1911,1005,906,220,1405,286
2015-07,1001506-008,花蓮縣壽豐鄉,光榮村,325,923,510,413,88,665,170
2015-07,1001506-009,花蓮縣壽豐鄉,池南村,380,885,477,408,70,629,186
2015-07,1001506-010,花蓮縣壽豐鄉,平和村,632,1631,870,761,150,1230,251
2015-07,1001506-011,花蓮縣壽豐鄉,志學村,1207,2976,1547,1429,342,2302,332
2015-07,1001506-012,花蓮縣壽豐鄉,米棧村,127,287,150,137,17,215,55
2015-07,1001506-013,花蓮縣壽豐鄉,月眉村,361,967,542,425,108,705,154
2015-07,1001506-014,花蓮縣壽豐鄉,水璉村,381,879,502,377,84,603,192
2015-07,1001506-015,花蓮縣壽豐鄉,鹽寮村,262,533,293,240,28,412,93
2015-07,1001507-001,花蓮縣光復鄉,大安村,396,1007,499,508,94,732,181
2015-07,1001507-002,花蓮縣光復鄉,大華村,597,1499,789,710,129,1116,254
2015-07,1001507-003,花蓮縣光復鄉,大平村,426,1110,586,524,110,794,206
2015-07,1001507-004,花蓮縣光復鄉,大馬村,481,1194,615,579,117,862,215
2015-07,1001507-005,花蓮縣光復鄉,大同村,492,1281,677,604,140,936,205
2015-07,1001507-006,花蓮縣光復鄉,大進村,213,538,291,247,38,386,114
2015-07,1001507-007,花蓮縣光復鄉,大全村,347,927,507,420,94,665,168
2015-07,1001507-008,花蓮縣光復鄉,大興村,218,572,321,251,81,411,80
2015-07,1001507-009,花蓮縣光復鄉,大富村,159,376,199,177,27,269,80
2015-07,1001507-010,花蓮縣光復鄉,大豐村,197,539,309,230,48,350,141
2015-07,1001507-011,花蓮縣光復鄉,東富村,395,1154,631,523,119,831,204
2015-07,1001507-012,花蓮縣光復鄉,西富村,406,1088,569,519,96,775,217
2015-07,1001507-013,花蓮縣光復鄉,南富村,335,974,520,454,99,707,168
2015-07,1001507-014,花蓮縣光復鄉,北富村,369,1029,554,475,91,721,217
2015-07,1001508-001,花蓮縣豐濱鄉,豐濱村,721,1950,1060,890,181,1420,349
2015-07,1001508-002,花蓮縣豐濱鄉,新社村,271,685,377,308,48,509,128
2015-07,1001508-003,花蓮縣豐濱鄉,磯崎村,156,396,210,186,22,316,58
2015-07,1001508-004,花蓮縣豐濱鄉,港口村,313,806,451,355,62,589,155
2015-07,1001508-005,花蓮縣豐濱鄉,靜浦村,274,752,444,308,52,547,153
2015-07,1001509-001,花蓮縣瑞穗鄉,瑞穗村,925,2274,1199,1075,224,1667,383
2015-07,1001509-002,花蓮縣瑞穗鄉,瑞美村,804,2102,1081,1021,222,1520,360
2015-07,1001509-003,花蓮縣瑞穗鄉,瑞良村,246,629,330,299,63,445,121
2015-07,1001509-004,花蓮縣瑞穗鄉,瑞祥村,479,1125,580,545,113,812,200
2015-07,1001509-005,花蓮縣瑞穗鄉,瑞北村,262,716,382,334,87,519,110
2015-07,1001509-006,花蓮縣瑞穗鄉,舞鶴村,428,1084,587,497,101,791,192
2015-07,1001509-007,花蓮縣瑞穗鄉,鶴岡村,346,988,570,418,90,711,187
2015-07,1001509-008,花蓮縣瑞穗鄉,奇美村,116,397,221,176,51,288,58
2015-07,1001509-009,花蓮縣瑞穗鄉,富源村,370,925,515,410,94,639,192
2015-07,1001509-010,花蓮縣瑞穗鄉,富民村,402,1025,557,468,105,756,164
2015-07,1001509-011,花蓮縣瑞穗鄉,富興村,302,712,412,300,55,486,171
2015-07,1001510-001,花蓮縣富里鄉,吳江村,220,553,312,241,57,379,117
2015-07,1001510-002,花蓮縣富里鄉,東里村,490,1197,671,526,96,829,272
2015-07,1001510-003,花蓮縣富里鄉,萬寧村,243,781,460,321,86,543,152
2015-07,1001510-004,花蓮縣富里鄉,新興村,282,679,386,293,54,459,166
2015-07,1001510-005,花蓮縣富里鄉,竹田村,489,1244,651,593,136,863,245
2015-07,1001510-006,花蓮縣富里鄉,羅山村,180,501,272,229,63,333,105
2015-07,1001510-007,花蓮縣富里鄉,石牌村,369,1044,554,490,116,739,189
2015-07,1001510-008,花蓮縣富里鄉,明里村,160,457,249,208,72,305,80
2015-07,1001510-009,花蓮縣富里鄉,富里村,599,1610,833,777,163,1130,317
2015-07,1001510-010,花蓮縣富里鄉,永豐村,185,554,299,255,62,387,105
2015-07,1001510-011,花蓮縣富里鄉,豐南村,294,726,398,328,77,508,141
2015-07,1001510-012,花蓮縣富里鄉,富南村,220,601,330,271,65,438,98
2015-07,1001510-013,花蓮縣富里鄉,學田村,266,763,429,334,94,524,145
2015-07,1001511-001,花蓮縣秀林鄉,崇德村,542,1767,910,857,325,1314,128
2015-07,1001511-002,花蓮縣秀林鄉,富世村,685,2162,1133,1029,329,1665,168
2015-07,1001511-003,花蓮縣秀林鄉,秀林村,684,2196,1078,1118,387,1669,140
2015-07,1001511-004,花蓮縣秀林鄉,水源村,420,1470,774,696,290,1088,92
2015-07,1001511-005,花蓮縣秀林鄉,銅門村,421,1472,774,698,263,1122,87
2015-07,1001511-006,花蓮縣秀林鄉,文蘭村,374,1349,704,645,255,1003,91
2015-07,1001511-007,花蓮縣秀林鄉,景美村,713,2177,1124,1053,362,1679,136
2015-07,1001511-008,花蓮縣秀林鄉,佳民村,368,1196,612,584,205,907,84
2015-07,1001511-009,花蓮縣秀林鄉,和平村,566,1731,918,813,315,1302,114
2015-07,1001512-001,花蓮縣萬榮鄉,西林村,454,1371,712,659,206,1038,127
2015-07,1001512-002,花蓮縣萬榮鄉,見晴村,222,676,353,323,106,523,47
2015-07,1001512-003,花蓮縣萬榮鄉,萬榮村,305,938,490,448,168,712,58
2015-07,1001512-004,花蓮縣萬榮鄉,明利村,282,829,443,386,128,639,62
2015-07,1001512-005,花蓮縣萬榮鄉,馬遠村,381,1351,727,624,201,1074,76
2015-07,1001512-006,花蓮縣萬榮鄉,紅葉村,441,1303,701,602,170,1037,96
2015-07,1001513-001,花蓮縣卓溪鄉,崙山村,174,679,383,296,108,519,52
2015-07,1001513-002,花蓮縣卓溪鄉,立山村,374,1227,686,541,165,949,113
2015-07,1001513-003,花蓮縣卓溪鄉,太平村,226,881,468,413,154,659,68
2015-07,1001513-004,花蓮縣卓溪鄉,卓溪村,248,858,476,382,111,676,71
2015-07,1001513-005,花蓮縣卓溪鄉,卓清村,332,1280,706,574,224,976,80
2015-07,1001513-006,花蓮縣卓溪鄉,古風村,322,1149,633,516,167,883,99
2015-07,1001601-002,澎湖縣馬公市,復興里,314,524,332,192,30,427,67
2015-07,1001601-003,澎湖縣馬公市,長安里,263,640,310,330,65,440,135
2015-07,1001601-004,澎湖縣馬公市,中央里,257,605,308,297,49,425,131
2015-07,1001601-005,澎湖縣馬公市,啟明里,414,1083,549,534,114,797,172
2015-07,1001601-006,澎湖縣馬公市,重慶里,456,1168,594,574,112,823,233
2015-07,1001601-007,澎湖縣馬公市,中興里,405,905,457,448,88,690,127
2015-07,1001601-008,澎湖縣馬公市,光復里,922,2331,1116,1215,271,1698,362
2015-07,1001601-009,澎湖縣馬公市,光榮里,1855,4706,2265,2441,481,3564,661
2015-07,1001601-010,澎湖縣馬公市,光明里,570,1402,698,704,152,1007,243
2015-07,1001601-011,澎湖縣馬公市,朝陽里,2283,6433,3142,3291,866,4886,681
2015-07,1001601-012,澎湖縣馬公市,陽明里,1106,2906,1425,1481,355,2101,450
2015-07,1001601-013,澎湖縣馬公市,重光里,563,1680,836,844,185,1302,193
2015-07,1001601-014,澎湖縣馬公市,西衛里,2778,5938,2990,2948,714,4830,394
2015-07,1001601-015,澎湖縣馬公市,西文里,1382,3789,1950,1839,663,2783,343
2015-07,1001601-016,澎湖縣馬公市,東文里,1294,3817,1895,1922,660,2894,263
2015-07,1001601-017,澎湖縣馬公市,案山里,875,1972,1118,854,151,1558,263
2015-07,1001601-018,澎湖縣馬公市,光華里,337,860,490,370,154,656,50
2015-07,1001601-019,澎湖縣馬公市,前寮里,373,1005,532,473,122,782,101
2015-07,1001601-020,澎湖縣馬公市,石泉里,1040,2933,1494,1439,386,2350,197
2015-07,1001601-021,澎湖縣馬公市,菜園里,158,472,257,215,43,354,75
2015-07,1001601-022,澎湖縣馬公市,東衛里,805,2223,1158,1065,261,1704,258
2015-07,1001601-023,澎湖縣馬公市,安宅里,230,644,335,309,58,482,104
2015-07,1001601-024,澎湖縣馬公市,烏崁里,375,1081,569,512,123,783,175
2015-07,1001601-025,澎湖縣馬公市,興仁里,411,1101,561,540,137,857,107
2015-07,1001601-026,澎湖縣馬公市,鐵線里,230,623,307,316,73,474,76
2015-07,1001601-027,澎湖縣馬公市,山水里,645,1937,1017,920,213,1464,260
2015-07,1001601-028,澎湖縣馬公市,鎖港里,956,2715,1414,1301,297,2079,339
2015-07,1001601-029,澎湖縣馬公市,五德里,172,322,190,132,14,259,49
2015-07,1001601-030,澎湖縣馬公市,井垵里,135,454,227,227,66,329,59
2015-07,1001601-031,澎湖縣馬公市,󼱹裡里,452,1369,711,658,160,1034,175
2015-07,1001601-032,澎湖縣馬公市,風櫃里,495,1550,809,741,184,1157,209
2015-07,1001601-033,澎湖縣馬公市,虎井里,324,835,475,360,70,601,164
2015-07,1001601-034,澎湖縣馬公市,桶盤里,114,360,191,169,84,249,27
2015-07,1001602-001,澎湖縣湖西鄉,湖西村,452,1254,633,621,138,926,190
2015-07,1001602-002,澎湖縣湖西鄉,湖東村,144,397,218,179,42,282,73
2015-07,1001602-003,澎湖縣湖西鄉,青螺村,106,283,148,135,27,197,59
2015-07,1001602-004,澎湖縣湖西鄉,白坑村,118,314,171,143,29,221,64
2015-07,1001602-005,澎湖縣湖西鄉,南寮村,285,766,401,365,84,504,178
2015-07,1001602-006,澎湖縣湖西鄉,北寮村,126,362,189,173,36,274,52
2015-07,1001602-007,澎湖縣湖西鄉,紅羅村,304,811,419,392,76,606,129
2015-07,1001602-008,澎湖縣湖西鄉,西溪村,289,701,413,288,71,544,86
2015-07,1001602-009,澎湖縣湖西鄉,成功村,344,800,414,386,77,631,92
2015-07,1001602-010,澎湖縣湖西鄉,東石村,52,146,71,75,12,98,36
2015-07,1001602-011,澎湖縣湖西鄉,中西村,91,241,118,123,19,174,48
2015-07,1001602-012,澎湖縣湖西鄉,潭邊村,100,323,172,151,43,236,44
2015-07,1001602-013,澎湖縣湖西鄉,鼎灣村,434,723,509,214,48,599,76
2015-07,1001602-014,澎湖縣湖西鄉,許家村,114,299,157,142,38,221,40
2015-07,1001602-015,澎湖縣湖西鄉,沙港村,356,938,470,468,97,651,190
2015-07,1001602-016,澎湖縣湖西鄉,城北村,120,293,165,128,28,229,36
2015-07,1001602-017,澎湖縣湖西鄉,太武村,28,114,51,63,17,70,27
2015-07,1001602-018,澎湖縣湖西鄉,隘門村,328,860,438,422,91,645,124
2015-07,1001602-019,澎湖縣湖西鄉,林投村,392,1195,611,584,182,854,159
2015-07,1001602-020,澎湖縣湖西鄉,尖山村,278,718,388,330,81,527,110
2015-07,1001602-021,澎湖縣湖西鄉,龍門村,633,2008,1002,1006,247,1461,300
2015-07,1001602-022,澎湖縣湖西鄉,菓葉村,304,823,436,387,75,612,136
2015-07,1001603-001,澎湖縣白沙鄉,中屯村,211,606,319,287,83,421,102
2015-07,1001603-002,澎湖縣白沙鄉,講美村,233,747,407,340,78,567,102
2015-07,1001603-003,澎湖縣白沙鄉,城前村,33,117,60,57,9,90,18
2015-07,1001603-004,澎湖縣白沙鄉,鎮海村,52,166,90,76,17,123,26
2015-07,1001603-005,澎湖縣白沙鄉,港子村,145,369,178,191,42,267,60
2015-07,1001603-006,澎湖縣白沙鄉,岐頭村,95,246,127,119,9,191,46
2015-07,1001603-007,澎湖縣白沙鄉,小赤村,71,202,99,103,29,141,32
2015-07,1001603-008,澎湖縣白沙鄉,赤崁村,661,1936,1002,934,237,1435,264
2015-07,1001603-009,澎湖縣白沙鄉,瓦硐村,130,312,175,137,25,212,75
2015-07,1001603-010,澎湖縣白沙鄉,後寮村,331,789,405,384,79,541,169
2015-07,1001603-011,澎湖縣白沙鄉,通梁村,281,857,449,408,83,609,165
2015-07,1001603-012,澎湖縣白沙鄉,吉貝村,518,1564,837,727,144,1193,227
2015-07,1001603-013,澎湖縣白沙鄉,鳥嶼村,407,1224,633,591,144,912,168
2015-07,1001603-014,澎湖縣白沙鄉,員貝村,88,263,159,104,23,186,54
2015-07,1001603-015,澎湖縣白沙鄉,大倉村,88,323,158,165,37,246,40
2015-07,1001604-001,澎湖縣西嶼鄉,橫礁村,107,333,171,162,47,243,43
2015-07,1001604-002,澎湖縣西嶼鄉,合界村,164,504,260,244,49,362,93
2015-07,1001604-003,澎湖縣西嶼鄉,小門村,91,323,165,158,39,223,61
2015-07,1001604-004,澎湖縣西嶼鄉,竹灣村,334,939,494,445,99,660,180
2015-07,1001604-005,澎湖縣西嶼鄉,大池村,265,774,388,386,85,557,132
2015-07,1001604-006,澎湖縣西嶼鄉,二崁村,69,174,95,79,16,134,24
2015-07,1001604-007,澎湖縣西嶼鄉,池東村,268,673,325,348,58,482,133
2015-07,1001604-008,澎湖縣西嶼鄉,池西村,103,225,112,113,14,151,60
2015-07,1001604-009,澎湖縣西嶼鄉,赤馬村,246,625,341,284,54,424,147
2015-07,1001604-010,澎湖縣西嶼鄉,內垵村,495,1461,747,714,176,1003,282
2015-07,1001604-011,澎湖縣西嶼鄉,外垵村,801,2380,1222,1158,290,1755,335
2015-07,1001605-001,澎湖縣望安鄉,東安村,298,747,430,317,58,570,119
2015-07,1001605-002,澎湖縣望安鄉,西安村,194,470,237,233,35,348,87
2015-07,1001605-003,澎湖縣望安鄉,中社村,140,320,191,129,19,222,79
2015-07,1001605-004,澎湖縣望安鄉,水垵村,168,479,258,221,26,332,121
2015-07,1001605-005,澎湖縣望安鄉,將軍村,607,1598,829,769,151,1203,244
2015-07,1001605-006,澎湖縣望安鄉,東坪村,188,610,319,291,120,458,32
2015-07,1001605-007,澎湖縣望安鄉,西坪村,102,264,157,107,35,198,31
2015-07,1001605-008,澎湖縣望安鄉,東吉村,156,268,147,121,4,189,75
2015-07,1001605-009,澎湖縣望安鄉,花嶼村,133,356,183,173,53,246,57
2015-07,1001606-001,澎湖縣七美鄉,東湖村,123,281,136,145,25,203,53
2015-07,1001606-002,澎湖縣七美鄉,西湖村,235,649,343,306,73,457,119
2015-07,1001606-003,澎湖縣七美鄉,中和村,275,684,352,332,68,528,88
2015-07,1001606-004,澎湖縣七美鄉,平和村,164,409,233,176,23,314,72
2015-07,1001606-005,澎湖縣七美鄉,海豐村,129,373,200,173,38,266,69
2015-07,1001606-006,澎湖縣七美鄉,南港村,400,1385,706,679,197,1037,151
2015-07,1001701-001,基隆市中正區,德義里,410,818,405,413,77,581,160
2015-07,1001701-002,基隆市中正區,正義里,643,1428,751,677,107,1075,246
2015-07,1001701-003,基隆市中正區,信義里,456,1061,536,525,88,763,210
2015-07,1001701-004,基隆市中正區,義重里,523,1276,629,647,127,929,220
2015-07,1001701-005,基隆市中正區,港通里,687,1409,695,714,112,1043,254
2015-07,1001701-006,基隆市中正區,中船里,608,1467,745,722,169,1057,241
2015-07,1001701-007,基隆市中正區,正船里,651,1508,785,723,166,1117,225
2015-07,1001701-008,基隆市中正區,入船里,431,1018,502,516,107,722,189
2015-07,1001701-009,基隆市中正區,中砂里,587,1281,642,639,96,930,255
2015-07,1001701-010,基隆市中正區,正砂里,1162,2658,1350,1308,210,2033,415
2015-07,1001701-011,基隆市中正區,真砂里,635,1488,745,743,103,1148,237
