年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-10,1000919-002,雲林縣口湖鄉,口湖村,443,1327,685,642,124,1003,200
2015-10,1000919-003,雲林縣口湖鄉,頂湖村,285,768,426,342,88,531,149
2015-10,1000919-004,雲林縣口湖鄉,埔北村,350,1017,567,450,93,745,179
2015-10,1000919-005,雲林縣口湖鄉,埔南村,282,817,422,395,77,601,139
2015-10,1000919-006,雲林縣口湖鄉,謝厝村,410,1226,628,598,129,922,175
2015-10,1000919-007,雲林縣口湖鄉,蚵寮村,584,1715,905,810,184,1287,244
2015-10,1000919-008,雲林縣口湖鄉,下崙村,807,2389,1299,1090,226,1797,366
2015-10,1000919-009,雲林縣口湖鄉,崙中村,626,1854,978,876,185,1363,306
2015-10,1000919-010,雲林縣口湖鄉,崙東村,566,1760,944,816,192,1325,243
2015-10,1000919-011,雲林縣口湖鄉,青蚶村,214,625,328,297,38,468,119
2015-10,1000919-012,雲林縣口湖鄉,港東村,617,1780,932,848,162,1347,271
2015-10,1000919-013,雲林縣口湖鄉,港西村,337,970,499,471,81,731,158
2015-10,1000919-014,雲林縣口湖鄉,台子村,701,2289,1165,1124,323,1684,282
2015-10,1000919-015,雲林縣口湖鄉,成龍村,367,1104,584,520,105,755,244
2015-10,1000919-016,雲林縣口湖鄉,湖口村,370,1193,656,537,121,851,221
2015-10,1000919-017,雲林縣口湖鄉,水井村,359,1143,619,524,130,790,223
2015-10,1000919-018,雲林縣口湖鄉,後厝村,290,837,453,384,63,595,179
2015-10,1000919-019,雲林縣口湖鄉,梧南村,702,2144,1139,1005,252,1516,376
2015-10,1000919-020,雲林縣口湖鄉,梧北村,496,1408,773,635,127,973,308
2015-10,1000919-021,雲林縣口湖鄉,過港村,266,695,384,311,64,488,143
2015-10,1000920-001,雲林縣水林鄉,水北村,989,2754,1456,1298,326,1912,516
2015-10,1000920-002,雲林縣水林鄉,水南村,873,2374,1254,1120,264,1717,393
2015-10,1000920-003,雲林縣水林鄉,海埔村,424,1177,637,540,140,809,228
2015-10,1000920-004,雲林縣水林鄉,土厝村,522,1395,751,644,135,960,300
2015-10,1000920-005,雲林縣水林鄉,春埔村,403,1084,617,467,91,733,260
2015-10,1000920-006,雲林縣水林鄉,西井村,292,738,423,315,60,504,174
2015-10,1000920-007,雲林縣水林鄉,車港村,283,712,396,316,52,501,159
2015-10,1000920-008,雲林縣水林鄉,蘇秦村,492,1206,661,545,98,809,299
2015-10,1000920-009,雲林縣水林鄉,灣東村,304,734,403,331,45,499,190
2015-10,1000920-010,雲林縣水林鄉,灣西村,464,1145,666,479,102,784,259
2015-10,1000920-011,雲林縣水林鄉,萬興村,331,860,463,397,62,597,201
2015-10,1000920-012,雲林縣水林鄉,尖山村,294,784,437,347,76,553,155
2015-10,1000920-013,雲林縣水林鄉,大山村,498,1260,680,580,108,885,267
2015-10,1000920-014,雲林縣水林鄉,大溝村,417,1169,653,516,104,818,247
2015-10,1000920-015,雲林縣水林鄉,順興村,346,979,556,423,78,693,208
2015-10,1000920-016,雲林縣水林鄉,蕃薯村,440,1139,640,499,108,805,226
2015-10,1000920-017,雲林縣水林鄉,山腳村,368,950,533,417,65,678,207
2015-10,1000920-018,雲林縣水林鄉,松北村,487,1340,731,609,181,835,324
2015-10,1000920-019,雲林縣水林鄉,松中村,247,599,339,260,52,387,160
2015-10,1000920-020,雲林縣水林鄉,松西村,318,787,428,359,50,516,221
2015-10,1000920-021,雲林縣水林鄉,𣐤埔村,320,822,476,346,74,521,227
2015-10,1000920-022,雲林縣水林鄉,塭底村,348,799,462,337,52,565,182
2015-10,1000920-023,雲林縣水林鄉,後寮村,351,833,441,392,77,533,223
2015-10,1000920-024,雲林縣水林鄉,溪墘村,334,914,474,440,91,617,206
2015-10,1001001-001,嘉義縣太保市,太保里,927,2696,1392,1304,347,2047,302
2015-10,1001001-002,嘉義縣太保市,後庄里,161,592,306,286,67,447,78
2015-10,1001001-003,嘉義縣太保市,前潭里,549,1767,957,810,190,1300,277
2015-10,1001001-004,嘉義縣太保市,後潭里,617,1946,1012,934,230,1405,311
2015-10,1001001-005,嘉義縣太保市,梅埔里,402,1354,739,615,159,1003,192
2015-10,1001001-006,嘉義縣太保市,春珠里,358,1151,615,536,125,864,162
2015-10,1001001-007,嘉義縣太保市,崙頂里,327,982,510,472,86,705,191
2015-10,1001001-008,嘉義縣太保市,東勢里,758,2165,1095,1070,442,1517,206
2015-10,1001001-009,嘉義縣太保市,新埤里,477,1464,785,679,150,1083,231
2015-10,1001001-010,嘉義縣太保市,舊埤里,917,2653,1370,1283,367,2052,234
2015-10,1001001-011,嘉義縣太保市,田尾里,316,847,471,376,81,617,149
2015-10,1001001-012,嘉義縣太保市,港尾里,215,654,350,304,51,490,113
2015-10,1001001-013,嘉義縣太保市,過溝里,1224,3660,1871,1789,488,2881,291
2015-10,1001001-014,嘉義縣太保市,麻寮里,1751,5252,2611,2641,832,3990,430
2015-10,1001001-015,嘉義縣太保市,南新里,710,2199,1133,1066,271,1629,299
2015-10,1001001-016,嘉義縣太保市,北新里,1147,3568,1829,1739,501,2693,374
2015-10,1001001-017,嘉義縣太保市,埤鄉里,277,829,461,368,92,595,142
2015-10,1001001-018,嘉義縣太保市,安仁里,1236,3387,1627,1760,832,2341,214
2015-10,1001002-001,嘉義縣朴子市,安福里,944,2412,1195,1217,361,1707,344
2015-10,1001002-002,嘉義縣朴子市,平和里,1001,2747,1315,1432,428,1945,374
2015-10,1001002-003,嘉義縣朴子市,內厝里,434,1276,651,625,170,895,211
2015-10,1001002-004,嘉義縣朴子市,開元里,207,482,246,236,38,307,137
2015-10,1001002-005,嘉義縣朴子市,順天里,286,757,375,382,87,504,166
2015-10,1001002-006,嘉義縣朴子市,中正里,308,805,403,402,63,582,160
2015-10,1001002-007,嘉義縣朴子市,博厚里,329,928,466,462,137,628,163
2015-10,1001002-008,嘉義縣朴子市,文化里,779,2100,1080,1020,256,1446,398
2015-10,1001002-009,嘉義縣朴子市,永和里,1051,3171,1588,1583,496,2223,452
2015-10,1001002-010,嘉義縣朴子市,竹圍里,1800,5316,2616,2700,892,3798,626
2015-10,1001002-011,嘉義縣朴子市,新寮里,246,827,430,397,109,606,112
2015-10,1001002-012,嘉義縣朴子市,双溪里,282,736,401,335,57,503,176
2015-10,1001002-013,嘉義縣朴子市,溪口里,319,961,503,458,113,670,178
2015-10,1001002-014,嘉義縣朴子市,德興里,414,1281,711,570,169,911,201
2015-10,1001002-015,嘉義縣朴子市,仁和里,988,2121,963,1158,463,1536,122
2015-10,1001002-016,嘉義縣朴子市,大鄉里,1380,3747,1889,1858,423,2802,522
2015-10,1001002-017,嘉義縣朴子市,大葛里,1487,3914,1942,1972,886,2645,383
2015-10,1001002-018,嘉義縣朴子市,佳禾里,292,892,445,447,124,653,115
2015-10,1001002-019,嘉義縣朴子市,竹村里,444,1272,672,600,147,929,196
2015-10,1001002-020,嘉義縣朴子市,崁前里,356,1086,589,497,114,755,217
2015-10,1001002-021,嘉義縣朴子市,順安里,111,281,158,123,22,185,74
2015-10,1001002-022,嘉義縣朴子市,崁後里,313,849,473,376,63,598,188
2015-10,1001002-023,嘉義縣朴子市,德家里,311,902,478,424,87,610,205
2015-10,1001002-024,嘉義縣朴子市,新庄里,292,847,417,430,93,625,129
2015-10,1001002-025,嘉義縣朴子市,梅華里,422,1219,665,554,133,778,308
2015-10,1001002-026,嘉義縣朴子市,松華里,517,1449,787,662,113,975,361
2015-10,1001002-027,嘉義縣朴子市,南竹里,223,601,324,277,61,398,142
2015-10,1001003-001,嘉義縣布袋鎮,岱江里,258,711,350,361,65,518,128
2015-10,1001003-002,嘉義縣布袋鎮,九龍里,178,434,238,196,41,293,100
2015-10,1001003-003,嘉義縣布袋鎮,岑海里,842,2471,1256,1215,301,1876,294
2015-10,1001003-004,嘉義縣布袋鎮,興中里,492,1329,659,670,126,985,218
2015-10,1001003-005,嘉義縣布袋鎮,光復里,712,1981,971,1010,196,1414,371
2015-10,1001003-006,嘉義縣布袋鎮,見龍里,389,1067,559,508,122,783,162
2015-10,1001003-007,嘉義縣布袋鎮,新厝里,296,849,432,417,76,626,147
2015-10,1001003-008,嘉義縣布袋鎮,龍江里,314,911,463,448,87,667,157
2015-10,1001003-009,嘉義縣布袋鎮,新岑里,372,1145,579,566,125,841,179
2015-10,1001003-010,嘉義縣布袋鎮,新民里,502,1473,709,764,116,1168,189
2015-10,1001003-011,嘉義縣布袋鎮,復興里,956,2779,1341,1438,261,2154,364
2015-10,1001003-012,嘉義縣布袋鎮,好美里,451,1268,640,628,136,994,138
2015-10,1001003-013,嘉義縣布袋鎮,永安里,484,1302,665,637,80,1024,198
2015-10,1001003-014,嘉義縣布袋鎮,東港里,788,2205,1145,1060,196,1697,312
2015-10,1001003-015,嘉義縣布袋鎮,江山里,151,337,184,153,19,238,80
2015-10,1001003-016,嘉義縣布袋鎮,菜舖里,180,463,265,198,26,304,133
2015-10,1001003-017,嘉義縣布袋鎮,考試里,133,331,166,165,20,219,92
2015-10,1001003-018,嘉義縣布袋鎮,振寮里,342,893,468,425,77,633,183
2015-10,1001003-019,嘉義縣布袋鎮,西安里,518,1394,727,667,137,896,361
2015-10,1001003-020,嘉義縣布袋鎮,東安里,547,1586,858,728,132,1094,360
2015-10,1001003-021,嘉義縣布袋鎮,中安里,624,1695,893,802,128,1152,415
2015-10,1001003-022,嘉義縣布袋鎮,樹林里,220,590,323,267,46,423,121
2015-10,1001003-023,嘉義縣布袋鎮,貴舍里,301,769,417,352,56,539,174
2015-10,1001004-001,嘉義縣大林鎮,東林里,239,603,290,313,78,403,122
2015-10,1001004-002,嘉義縣大林鎮,西林里,793,2185,1099,1086,218,1546,421
2015-10,1001004-003,嘉義縣大林鎮,吉林里,456,1139,587,552,141,802,196
2015-10,1001004-004,嘉義縣大林鎮,平林里,2588,6928,3372,3556,892,5169,867
2015-10,1001004-005,嘉義縣大林鎮,明華里,432,1394,722,672,167,948,279
2015-10,1001004-006,嘉義縣大林鎮,明和里,675,1998,1010,988,228,1502,268
2015-10,1001004-007,嘉義縣大林鎮,排路里,282,718,395,323,60,498,160
2015-10,1001004-008,嘉義縣大林鎮,西結里,329,834,455,379,73,554,207
2015-10,1001004-009,嘉義縣大林鎮,湖北里,294,752,411,341,72,515,165
2015-10,1001004-010,嘉義縣大林鎮,大糖里,89,213,90,123,14,150,49
2015-10,1001004-011,嘉義縣大林鎮,大美里,700,1982,1033,949,224,1409,349
2015-10,1001004-012,嘉義縣大林鎮,過溪里,561,1693,886,807,161,1207,325
2015-10,1001004-013,嘉義縣大林鎮,中坑里,563,1522,826,696,130,1004,388
2015-10,1001004-014,嘉義縣大林鎮,上林里,331,912,485,427,72,616,224
2015-10,1001004-015,嘉義縣大林鎮,中林里,599,1835,941,894,187,1318,330
2015-10,1001004-016,嘉義縣大林鎮,三和里,843,2349,1223,1126,225,1757,367
2015-10,1001004-017,嘉義縣大林鎮,溝背里,400,1113,579,534,120,737,256
2015-10,1001004-018,嘉義縣大林鎮,義和里,287,816,422,394,69,591,156
2015-10,1001004-019,嘉義縣大林鎮,內林里,279,812,428,384,67,539,206
2015-10,1001004-020,嘉義縣大林鎮,三角里,330,944,483,461,82,648,214
2015-10,1001004-021,嘉義縣大林鎮,三村里,313,995,523,472,114,717,164
2015-10,1001005-001,嘉義縣民雄鄉,東榮村,1006,2725,1377,1348,340,1965,420
2015-10,1001005-002,嘉義縣民雄鄉,中樂村,682,1985,980,1005,267,1378,340
2015-10,1001005-003,嘉義縣民雄鄉,西安村,1346,4065,2044,2021,555,2966,544
2015-10,1001005-004,嘉義縣民雄鄉,寮頂村,872,2618,1301,1317,341,1928,349
2015-10,1001005-005,嘉義縣民雄鄉,福權村,579,1940,1011,929,260,1426,254
2015-10,1001005-006,嘉義縣民雄鄉,東湖村,728,2213,1135,1078,230,1598,385
2015-10,1001005-007,嘉義縣民雄鄉,頂崙村,557,1705,882,823,194,1237,274
2015-10,1001005-008,嘉義縣民雄鄉,菁埔村,589,2029,1077,952,208,1490,331
2015-10,1001005-009,嘉義縣民雄鄉,中和村,362,1106,556,550,138,812,156
2015-10,1001005-010,嘉義縣民雄鄉,平和村,290,926,484,442,87,717,122
2015-10,1001005-011,嘉義縣民雄鄉,西昌村,309,1013,526,487,123,741,149
2015-10,1001005-012,嘉義縣民雄鄉,豊收村,995,2483,1282,1201,255,1824,404
2015-10,1001005-013,嘉義縣民雄鄉,三興村,556,1534,776,758,216,1142,176
2015-10,1001005-014,嘉義縣民雄鄉,東興村,200,631,349,282,54,419,158
2015-10,1001005-015,嘉義縣民雄鄉,鎮北村,408,1229,629,600,136,923,170
2015-10,1001005-016,嘉義縣民雄鄉,興中村,717,2200,1129,1071,244,1644,312
2015-10,1001005-017,嘉義縣民雄鄉,興南村,1086,3136,1561,1575,331,2523,282
2015-10,1001005-018,嘉義縣民雄鄉,福興村,728,2278,1200,1078,217,1788,273
2015-10,1001005-019,嘉義縣民雄鄉,文隆村,962,2762,1408,1354,306,2121,335
2015-10,1001005-020,嘉義縣民雄鄉,山中村,1311,4308,2264,2044,522,3181,605
2015-10,1001005-021,嘉義縣民雄鄉,中央村,469,1572,814,758,175,1176,221
2015-10,1001005-022,嘉義縣民雄鄉,北斗村,2100,6226,3140,3086,899,4779,548
2015-10,1001005-023,嘉義縣民雄鄉,双福村,1016,2852,1483,1369,394,2162,296
2015-10,1001005-024,嘉義縣民雄鄉,大崎村,974,2715,1412,1303,230,2148,337
2015-10,1001005-025,嘉義縣民雄鄉,秀林村,978,2893,1521,1372,261,2304,328
2015-10,1001005-026,嘉義縣民雄鄉,松山村,681,2050,1072,978,233,1545,272
2015-10,1001005-027,嘉義縣民雄鄉,金興村,1254,3410,1701,1709,317,2793,300
2015-10,1001005-028,嘉義縣民雄鄉,福樂村,2593,7344,3710,3634,1057,5774,513
2015-10,1001006-001,嘉義縣溪口鄉,溪東村,607,1587,805,782,161,1109,317
2015-10,1001006-002,嘉義縣溪口鄉,溪西村,295,808,444,364,78,536,194
2015-10,1001006-003,嘉義縣溪口鄉,溪北村,270,766,408,358,70,519,177
2015-10,1001006-004,嘉義縣溪口鄉,游東村,401,1195,624,571,122,831,242
2015-10,1001006-005,嘉義縣溪口鄉,游西村,334,805,456,349,65,519,221
2015-10,1001006-006,嘉義縣溪口鄉,柴林村,324,909,485,424,66,653,190
2015-10,1001006-007,嘉義縣溪口鄉,林腳村,390,972,540,432,110,644,218
2015-10,1001006-008,嘉義縣溪口鄉,美南村,458,1344,713,631,93,953,298
2015-10,1001006-009,嘉義縣溪口鄉,美北村,370,1114,610,504,81,784,249
2015-10,1001006-010,嘉義縣溪口鄉,本厝村,369,1071,579,492,72,794,205
2015-10,1001006-011,嘉義縣溪口鄉,柳溝村,495,1506,813,693,145,1085,276
2015-10,1001006-012,嘉義縣溪口鄉,疊溪村,443,1215,633,582,121,910,184
2015-10,1001006-013,嘉義縣溪口鄉,妙崙村,283,809,431,378,70,552,187
2015-10,1001006-014,嘉義縣溪口鄉,坪頂村,353,1045,556,489,110,728,207
2015-10,1001007-001,嘉義縣新港鄉,宮前村,881,2620,1347,1273,380,1874,366
2015-10,1001007-002,嘉義縣新港鄉,宮後村,612,1871,1000,871,205,1306,360
2015-10,1001007-003,嘉義縣新港鄉,大興村,562,1798,911,887,219,1254,325
2015-10,1001007-004,嘉義縣新港鄉,福德村,601,1949,1000,949,271,1390,288
2015-10,1001007-005,嘉義縣新港鄉,古民村,508,1593,839,754,200,1118,275
2015-10,1001007-006,嘉義縣新港鄉,中庄村,579,1779,973,806,183,1224,372
2015-10,1001007-007,嘉義縣新港鄉,大潭村,603,1939,1032,907,215,1322,402
2015-10,1001007-008,嘉義縣新港鄉,西庄村,357,1156,636,520,162,790,204
2015-10,1001007-009,嘉義縣新港鄉,埤子村,220,675,359,316,81,430,164
2015-10,1001007-010,嘉義縣新港鄉,南崙村,370,1115,592,523,129,734,252
2015-10,1001007-011,嘉義縣新港鄉,北崙村,205,622,336,286,80,426,116
2015-10,1001007-012,嘉義縣新港鄉,海瀛村,206,587,323,264,64,395,128
2015-10,1001007-013,嘉義縣新港鄉,月眉村,675,2029,1088,941,219,1463,347
2015-10,1001007-014,嘉義縣新港鄉,月潭村,565,1883,999,884,218,1372,293
2015-10,1001007-015,嘉義縣新港鄉,溪北村,536,1600,878,722,172,1101,327
2015-10,1001007-016,嘉義縣新港鄉,三間村,529,1655,831,824,276,1226,153
2015-10,1001007-017,嘉義縣新港鄉,中洋村,405,1257,654,603,165,871,221
2015-10,1001007-018,嘉義縣新港鄉,菜公村,370,1215,626,589,175,867,173
2015-10,1001007-019,嘉義縣新港鄉,安和村,408,1212,658,554,131,812,269
2015-10,1001007-020,嘉義縣新港鄉,潭大村,425,1384,724,660,175,965,244
2015-10,1001007-021,嘉義縣新港鄉,南港村,435,1254,666,588,145,878,231
2015-10,1001007-022,嘉義縣新港鄉,板頭村,239,651,348,303,59,450,142
2015-10,1001007-023,嘉義縣新港鄉,共和村,340,1027,549,478,117,699,211
2015-10,1001008-001,嘉義縣六腳鄉,蒜頭村,519,1366,720,646,127,962,277
2015-10,1001008-002,嘉義縣六腳鄉,蒜東村,372,970,535,435,87,642,241
2015-10,1001008-003,嘉義縣六腳鄉,蒜南村,380,1021,563,458,98,700,223
2015-10,1001008-004,嘉義縣六腳鄉,工廠村,107,245,126,119,8,160,77
2015-10,1001008-005,嘉義縣六腳鄉,灣南村,502,1414,736,678,143,987,284
2015-10,1001008-006,嘉義縣六腳鄉,灣北村,495,1418,736,682,131,993,294
2015-10,1001008-007,嘉義縣六腳鄉,雙涵村,349,993,541,452,83,695,215
2015-10,1001008-008,嘉義縣六腳鄉,塗師村,273,765,404,361,59,528,178
2015-10,1001008-009,嘉義縣六腳鄉,三義村,289,849,453,396,58,589,202
2015-10,1001008-010,嘉義縣六腳鄉,港美村,310,851,465,386,72,626,153
2015-10,1001008-011,嘉義縣六腳鄉,豐美村,427,1286,685,601,143,911,232
2015-10,1001008-012,嘉義縣六腳鄉,六斗村,405,1086,563,523,109,782,195
2015-10,1001008-013,嘉義縣六腳鄉,崙陽村,424,1202,610,592,97,859,246
2015-10,1001008-014,嘉義縣六腳鄉,蘇厝村,611,1707,892,815,137,1246,324
2015-10,1001008-015,嘉義縣六腳鄉,竹本村,289,731,393,338,60,458,213
2015-10,1001008-016,嘉義縣六腳鄉,永賢村,229,549,278,271,36,334,179
2015-10,1001008-017,嘉義縣六腳鄉,魚寮村,306,726,401,325,32,491,203
2015-10,1001008-018,嘉義縣六腳鄉,潭墘村,378,1025,539,486,84,683,258
2015-10,1001008-019,嘉義縣六腳鄉,正義村,574,1560,834,726,104,1105,351
2015-10,1001008-020,嘉義縣六腳鄉,溪厝村,273,724,390,334,53,484,187
2015-10,1001008-021,嘉義縣六腳鄉,六腳村,350,876,443,433,58,568,250
2015-10,1001008-022,嘉義縣六腳鄉,六南村,249,643,350,293,49,427,167
2015-10,1001008-023,嘉義縣六腳鄉,崩山村,305,763,413,350,61,495,207
2015-10,1001008-024,嘉義縣六腳鄉,古林村,325,803,446,357,39,529,235
2015-10,1001008-025,嘉義縣六腳鄉,更寮村,255,664,365,299,54,454,156
2015-10,1001009-001,嘉義縣東石鄉,東石村,802,2245,1138,1107,267,1646,332
2015-10,1001009-002,嘉義縣東石鄉,猿樹村,397,1118,568,550,98,815,205
2015-10,1001009-003,嘉義縣東石鄉,型厝村,535,1578,814,764,155,1111,312
2015-10,1001009-004,嘉義縣東石鄉,塭港村,592,2033,1038,995,275,1468,290
2015-10,1001009-005,嘉義縣東石鄉,三家村,437,1395,746,649,139,981,275
2015-10,1001009-006,嘉義縣東石鄉,永屯村,278,822,428,394,69,590,163
2015-10,1001009-007,嘉義縣東石鄉,海埔村,182,443,251,192,35,281,127
2015-10,1001009-008,嘉義縣東石鄉,龍港村,397,994,545,449,74,654,266
2015-10,1001009-009,嘉義縣東石鄉,副瀨村,421,1098,580,518,98,722,278
2015-10,1001009-010,嘉義縣東石鄉,下揖村,346,870,471,399,62,588,220
2015-10,1001009-011,嘉義縣東石鄉,頂揖村,190,451,250,201,28,294,129
2015-10,1001009-012,嘉義縣東石鄉,溪下村,445,1154,630,524,85,791,278
2015-10,1001009-013,嘉義縣東石鄉,港墘村,510,1449,797,652,159,998,292
2015-10,1001009-014,嘉義縣東石鄉,蔦松村,371,1012,530,482,82,715,215
2015-10,1001009-015,嘉義縣東石鄉,圍潭村,324,801,450,351,61,563,177
2015-10,1001009-016,嘉義縣東石鄉,洲仔村,356,990,538,452,94,699,197
2015-10,1001009-017,嘉義縣東石鄉,東崙村,327,812,426,386,71,538,203
2015-10,1001009-018,嘉義縣東石鄉,西崙村,456,1290,668,622,132,941,217
2015-10,1001009-019,嘉義縣東石鄉,塭仔村,414,1048,559,489,95,745,208
2015-10,1001009-020,嘉義縣東石鄉,網寮村,582,1424,744,680,143,1045,236
2015-10,1001009-021,嘉義縣東石鄉,掌潭村,345,902,478,424,75,627,200
2015-10,1001009-022,嘉義縣東石鄉,港口村,163,355,218,137,24,233,98
2015-10,1001009-023,嘉義縣東石鄉,鰲鼓村,506,1512,806,706,139,1102,271
2015-10,1001010-001,嘉義縣義竹鄉,岸腳村,343,821,436,385,50,567,204
2015-10,1001010-002,嘉義縣義竹鄉,義竹村,668,1764,892,872,143,1265,356
2015-10,1001010-003,嘉義縣義竹鄉,六桂村,535,1357,688,669,113,924,320
2015-10,1001010-004,嘉義縣義竹鄉,仁里村,400,1045,517,528,81,741,223
2015-10,1001010-005,嘉義縣義竹鄉,傳芳村,319,875,447,428,101,637,137
2015-10,1001010-006,嘉義縣義竹鄉,頭竹村,552,1447,776,671,126,978,343
2015-10,1001010-007,嘉義縣義竹鄉,五厝村,182,446,252,194,32,299,115
2015-10,1001010-008,嘉義縣義竹鄉,中平村,229,513,258,255,23,335,155
2015-10,1001010-009,嘉義縣義竹鄉,埤前村,324,919,482,437,74,614,231
2015-10,1001010-010,嘉義縣義竹鄉,平溪村,189,487,266,221,49,351,87
2015-10,1001010-011,嘉義縣義竹鄉,後鎮村,192,481,261,220,35,334,112
