年月,村里代碼,區域,村里,戶數,人口,男性人口,女性人口,未滿15歲,15-65歲,超過65歲
2015-05,6601500-004,台中市后里區,后里里,1226,4289,2206,2083,561,3217,511
2015-05,6601500-009,台中市后里區,墩北里,1221,4326,2177,2149,747,3189,390
2015-05,6601500-008,台中市后里區,墩南里,1092,3884,2011,1873,593,2880,411
2015-05,6601500-006,台中市后里區,墩東里,1675,5825,2937,2888,992,4211,622
2015-05,6601500-007,台中市后里區,墩西里,740,2296,1174,1122,312,1671,313
2015-05,6601500-013,台中市后里區,太平里,702,2709,1397,1312,440,1939,330
2015-05,6601500-001,台中市后里區,廣福里,804,2348,1169,1179,317,1730,301
2015-05,6601500-017,台中市后里區,月眉里,587,2168,1136,1032,353,1548,267
2015-05,6601500-015,台中市后里區,泰安里,450,1529,818,711,190,1135,204
2015-05,6601500-014,台中市后里區,眉山里,1116,3887,1974,1913,615,2849,423
2015-05,6601500-018,台中市后里區,義德里,980,3230,1584,1646,429,2429,372
2015-05,6601500-003,台中市后里區,義里里,1207,3767,1904,1863,521,2827,419
2015-05,6601500-012,台中市后里區,聯合里,522,1944,995,949,282,1413,249
2015-05,6601500-011,台中市后里區,舊社里,668,2530,1292,1238,460,1835,235
2015-05,6601600-007,台中市神岡區,三角里,880,3047,1592,1455,459,2278,310
2015-05,6601600-003,台中市神岡區,北庄里,908,3142,1622,1520,420,2421,301
2015-05,6601600-013,台中市神岡區,圳前里,828,2801,1451,1350,374,2080,347
2015-05,6601600-015,台中市神岡區,圳堵里,746,2497,1292,1205,329,1832,336
2015-05,6601600-009,台中市神岡區,大社里,1756,4911,2417,2494,608,4005,298
2015-05,6601600-016,台中市神岡區,山皮里,349,1211,627,584,158,906,147
2015-05,6601600-008,台中市神岡區,岸裡里,986,3407,1724,1683,427,2642,338
2015-05,6601600-002,台中市神岡區,庄前里,701,2465,1249,1216,343,1873,249
2015-05,6601600-004,台中市神岡區,庄後里,669,2586,1354,1232,399,1886,301
2015-05,6601600-014,台中市神岡區,新庄里,1388,5053,2628,2425,803,3778,472
2015-05,6601600-012,台中市神岡區,溪洲里,893,3312,1701,1611,418,2504,390
2015-05,6601600-006,台中市神岡區,社南里,1760,6460,3280,3180,1055,4887,518
2015-05,6601600-005,台中市神岡區,社口里,2435,8715,4444,4271,1408,6571,736
2015-05,6601600-001,台中市神岡區,神岡里,1157,3887,2033,1854,565,2951,371
2015-05,6601600-011,台中市神岡區,神洲里,808,3076,1557,1519,434,2320,322
2015-05,6601600-010,台中市神岡區,豐洲里,2522,8428,4321,4107,1015,6515,898
2015-05,6601700-011,台中市潭子區,嘉仁里,1318,4523,2348,2175,642,3440,441
2015-05,6601700-008,台中市潭子區,大富里,903,3068,1604,1464,460,2374,234
2015-05,6601700-009,台中市潭子區,大豐里,2213,6920,3468,3452,1185,5303,432
2015-05,6601700-016,台中市潭子區,家福里,1766,5184,2502,2682,893,3893,398
2015-05,6601700-015,台中市潭子區,家興里,3052,8219,3907,4312,1494,6282,443
2015-05,6601700-012,台中市潭子區,新田里,576,1758,886,872,167,1363,228
2015-05,6601700-007,台中市潭子區,東寶里,4385,13994,7017,6977,1888,11006,1100
2015-05,6601700-010,台中市潭子區,栗林里,1665,5248,2676,2572,581,4133,534
2015-05,6601700-003,台中市潭子區,潭北里,909,2811,1395,1416,425,2090,296
2015-05,6601700-002,台中市潭子區,潭秀里,500,1656,867,789,248,1185,223
2015-05,6601700-001,台中市潭子區,潭陽里,4635,13586,6663,6923,2021,10516,1049
2015-05,6601700-006,台中市潭子區,甘蔗里,3806,11206,5469,5737,1727,8781,698
2015-05,6601700-004,台中市潭子區,福仁里,4012,11787,5795,5992,1639,9269,879
2015-05,6601700-013,台中市潭子區,聚興里,1446,4446,2279,2167,591,3416,439
2015-05,6601700-014,台中市潭子區,頭家東里,1766,5072,2496,2576,768,3843,461
2015-05,6601700-005,台中市潭子區,頭家里,2084,6219,3065,3154,1130,4729,360
2015-05,6601800-007,台中市大雅區,三和里,1810,6247,3138,3109,1095,4722,430
2015-05,6601800-009,台中市大雅區,上楓里,2110,7325,3704,3621,1295,5596,434
2015-05,6601800-012,台中市大雅區,上雅里,2118,6624,3337,3287,1007,5193,424
2015-05,6601800-010,台中市大雅區,二和里,2191,7213,3538,3675,1204,5665,344
2015-05,6601800-003,台中市大雅區,六寶里,2336,7494,3766,3728,1220,5548,726
2015-05,6601800-002,台中市大雅區,員林里,3184,11083,5576,5507,2010,8310,763
2015-05,6601800-011,台中市大雅區,四德里,1633,5507,2739,2768,973,4276,258
2015-05,6601800-014,台中市大雅區,大楓里,1733,5866,2879,2987,996,4552,318
2015-05,6601800-001,台中市大雅區,大雅里,1670,5356,2648,2708,810,4086,460
2015-05,6601800-005,台中市大雅區,忠義里,1659,4453,2230,2223,595,3277,581
2015-05,6601800-013,台中市大雅區,文雅里,2270,7149,3512,3637,1099,5617,433
2015-05,6601800-006,台中市大雅區,橫山里,1401,4883,2498,2385,697,3790,396
2015-05,6601800-004,台中市大雅區,秀山里,1041,3836,2004,1832,537,2932,367
2015-05,6601800-008,台中市大雅區,西寶里,1632,5776,2945,2831,967,4393,416
2015-05,6601800-015,台中市大雅區,雅楓里,1358,4274,2050,2224,641,3414,219
2015-05,6601900-012,台中市新社區,中和里,220,694,353,341,64,493,137
2015-05,6601900-003,台中市新社區,中正里,501,1680,888,792,250,1204,226
2015-05,6601900-008,台中市新社區,中興里,322,731,346,385,76,511,144
2015-05,6601900-009,台中市新社區,協成里,997,3457,1796,1661,510,2468,479
2015-05,6601900-006,台中市新社區,大南里,699,2282,1173,1109,281,1579,422
2015-05,6601900-005,台中市新社區,崑山里,365,1388,742,646,167,970,251
2015-05,6601900-002,台中市新社區,復盛里,696,2319,1223,1096,340,1677,302
2015-05,6601900-011,台中市新社區,慶西里,299,1043,551,492,93,745,205
2015-05,6601900-001,台中市新社區,新社里,1171,3921,1984,1937,582,2823,516
2015-05,6601900-004,台中市新社區,月湖里,366,1231,657,574,195,853,183
2015-05,6601900-010,台中市新社區,東興里,417,1487,783,704,179,1049,259
2015-05,6601900-007,台中市新社區,永源里,939,3522,1829,1693,465,2575,482
2015-05,6601900-013,台中市新社區,福興里,489,1390,761,629,143,964,283
2015-05,6602000-003,台中市石岡區,九房里,470,1449,787,662,174,1076,199
2015-05,6602000-010,台中市石岡區,和盛里,531,1435,725,710,154,1074,207
2015-05,6602000-008,台中市石岡區,土牛里,388,1221,636,585,155,881,185
2015-05,6602000-009,台中市石岡區,德興里,572,1715,881,834,189,1285,241
2015-05,6602000-007,台中市石岡區,梅子里,696,2180,1148,1032,267,1602,311
2015-05,6602000-001,台中市石岡區,石岡里,472,1525,781,744,226,1092,207
2015-05,6602000-002,台中市石岡區,萬安里,577,1790,917,873,231,1341,218
2015-05,6602000-006,台中市石岡區,萬興里,525,1725,865,860,218,1294,213
2015-05,6602000-004,台中市石岡區,金星里,440,1500,799,701,174,1061,265
2015-05,6602000-005,台中市石岡區,龍興里,224,775,421,354,86,571,118
2015-05,6602100-003,台中市外埔區,三崁里,661,2316,1213,1103,299,1696,321
2015-05,6602100-008,台中市外埔區,中山里,352,1349,683,666,174,996,179
2015-05,6602100-002,台中市外埔區,六分里,762,2600,1279,1321,415,1962,223
2015-05,6602100-010,台中市外埔區,土城里,490,1937,1040,897,230,1431,276
2015-05,6602100-004,台中市外埔區,大同里,1560,5394,2765,2629,816,4038,540
2015-05,6602100-006,台中市外埔區,大東里,2295,7351,3706,3645,1015,5772,564
2015-05,6602100-011,台中市外埔區,廍子里,395,1458,775,683,174,1069,215
2015-05,6602100-005,台中市外埔區,水美里,1223,3878,2013,1865,435,3042,401
2015-05,6602100-001,台中市外埔區,永豐里,345,1213,630,583,144,908,161
2015-05,6602100-009,台中市外埔區,鐵山里,767,2594,1332,1262,313,1933,348
2015-05,6602100-007,台中市外埔區,馬鳴里,466,1642,878,764,190,1228,224
2015-05,6602200-003,台中市大安區,中庄里,862,3182,1657,1525,398,2388,396
2015-05,6602200-001,台中市大安區,南埔里,350,1271,672,599,151,901,219
2015-05,6602200-002,台中市大安區,南庄里,355,1245,679,566,122,907,216
2015-05,6602200-006,台中市大安區,東安里,413,1427,741,686,158,1055,214
2015-05,6602200-012,台中市大安區,松雅里,280,988,536,452,104,734,150
2015-05,6602200-008,台中市大安區,永安里,570,2074,1116,958,257,1522,295
2015-05,6602200-010,台中市大安區,海墘里,493,1678,873,805,173,1272,233
2015-05,6602200-009,台中市大安區,福住里,341,1274,670,604,154,949,171
2015-05,6602200-005,台中市大安區,福興里,389,1409,764,645,162,1068,179
2015-05,6602200-011,台中市大安區,西安里,537,2043,1072,971,252,1558,233
2015-05,6602200-007,台中市大安區,頂安里,290,1098,560,538,139,790,169
2015-05,6602200-004,台中市大安區,龜売里,491,1899,1016,883,205,1378,316
2015-05,6602300-003,台中市烏日區,三和里,1801,4996,2595,2401,711,3752,533
2015-05,6602300-006,台中市烏日區,九德里,5076,16209,7964,8245,3007,12043,1159
2015-05,6602300-009,台中市烏日區,五光里,580,1962,1023,939,237,1515,210
2015-05,6602300-007,台中市烏日區,仁德里,2912,9139,4470,4669,1660,6852,627
2015-05,6602300-010,台中市烏日區,光明里,785,2630,1331,1299,377,1968,285
2015-05,6602300-008,台中市烏日區,前竹里,783,2840,1427,1413,429,2136,275
2015-05,6602300-014,台中市烏日區,北里里,541,1928,997,931,260,1467,201
2015-05,6602300-015,台中市烏日區,南里里,387,1477,765,712,172,1129,176
2015-05,6602300-005,台中市烏日區,學田里,868,2722,1434,1288,277,2099,346
2015-05,6602300-011,台中市烏日區,東園里,661,2465,1305,1160,356,1870,239
2015-05,6602300-004,台中市烏日區,榮泉里,1650,4303,2156,2147,520,3348,435
2015-05,6602300-002,台中市烏日區,湖日里,1005,2962,1508,1454,368,2252,342
2015-05,6602300-012,台中市烏日區,溪埧里,1434,5256,2664,2592,736,4074,446
2015-05,6602300-016,台中市烏日區,溪尾里,295,955,510,445,100,683,172
2015-05,6602300-001,台中市烏日區,烏日里,3326,9630,4860,4770,1284,7442,904
2015-05,6602300-013,台中市烏日區,螺潭里,736,2413,1243,1170,350,1803,260
2015-05,6602400-002,台中市大肚區,中和里,268,1054,544,510,140,790,124
2015-05,6602400-007,台中市大肚區,大東里,1104,3679,1906,1773,540,2717,422
2015-05,6602400-008,台中市大肚區,大肚里,712,2362,1184,1178,328,1703,331
2015-05,6602400-013,台中市大肚區,山陽里,459,1591,830,761,217,1122,252
2015-05,6602400-012,台中市大肚區,成功里,309,1131,607,524,143,847,141
2015-05,6602400-006,台中市大肚區,新興里,936,3135,1655,1480,464,2401,270
2015-05,6602400-009,台中市大肚區,永和里,293,1020,524,496,122,744,154
2015-05,6602400-011,台中市大肚區,永順里,522,1996,1081,915,240,1464,292
2015-05,6602400-004,台中市大肚區,營埔里,466,1760,909,851,221,1351,188
2015-05,6602400-001,台中市大肚區,王田里,1381,5176,2715,2461,785,3864,527
2015-05,6602400-015,台中市大肚區,瑞井里,1724,5728,2923,2805,782,4484,462
2015-05,6602400-010,台中市大肚區,磺溪里,590,1999,1045,954,295,1469,235
2015-05,6602400-005,台中市大肚區,社腳里,793,2933,1499,1434,407,2215,311
2015-05,6602400-003,台中市大肚區,福山里,1247,4377,2201,2176,646,3307,424
2015-05,6602400-017,台中市大肚區,自強里,1407,4097,2039,2058,496,3244,357
2015-05,6602400-016,台中市大肚區,蔗廍里,1738,5575,2827,2748,855,4278,442
2015-05,6602400-014,台中市大肚區,頂街里,2830,8803,4426,4377,1520,6675,608
2015-05,6602500-008,台中市龍井區,三德里,915,3649,1889,1760,559,2758,332
2015-05,6602500-014,台中市龍井區,南寮里,497,2009,1002,1007,348,1482,179
2015-05,6602500-010,台中市龍井區,山腳里,2033,6906,3525,3381,1173,5251,482
2015-05,6602500-009,台中市龍井區,忠和里,1461,5905,3044,2861,952,4403,550
2015-05,6602500-013,台中市龍井區,新庄里,2101,7709,3862,3847,1362,5767,580
2015-05,6602500-015,台中市龍井區,新東里,1944,5562,2794,2768,781,4345,436
2015-05,6602500-016,台中市龍井區,東海里,3336,9329,4585,4744,1201,7516,612
2015-05,6602500-004,台中市龍井區,田中里,1070,4100,2093,2007,627,3140,333
2015-05,6602500-005,台中市龍井區,福田里,319,1220,619,601,137,909,174
2015-05,6602500-001,台中市龍井區,竹坑里,1035,3659,1878,1781,543,2816,300
2015-05,6602500-006,台中市龍井區,麗水里,780,2693,1438,1255,390,2010,293
2015-05,6602500-012,台中市龍井區,龍崗里,892,3181,1583,1598,535,2391,255
2015-05,6602500-002,台中市龍井區,龍東里,933,3412,1774,1638,531,2528,353
2015-05,6602500-011,台中市龍井區,龍泉里,2647,8439,4293,4146,1356,6380,703
2015-05,6602500-007,台中市龍井區,龍津里,1551,6126,3130,2996,969,4510,647
2015-05,6602500-003,台中市龍井區,龍西里,629,2284,1111,1173,352,1671,261
2015-05,6602600-018,台中市霧峰區,丁台里,689,2627,1384,1243,336,2002,289
2015-05,6602600-005,台中市霧峰區,中正里,820,2389,1182,1207,306,1835,248
2015-05,6602600-013,台中市霧峰區,五福里,820,3046,1584,1462,352,2302,392
2015-05,6602600-017,台中市霧峰區,六股里,777,2806,1444,1362,380,2082,344
2015-05,6602600-019,台中市霧峰區,北勢里,659,2517,1281,1236,407,1857,253
2015-05,6602600-010,台中市霧峰區,北柳里,1328,4581,2309,2272,658,3451,472
2015-05,6602600-020,台中市霧峰區,南勢里,386,1563,814,749,235,1155,173
2015-05,6602600-011,台中市霧峰區,南柳里,625,2331,1177,1154,395,1707,229
2015-05,6602600-002,台中市霧峰區,吉峰里,3312,10549,5363,5186,1179,8429,941
2015-05,6602600-012,台中市霧峰區,四德里,780,2740,1450,1290,341,2078,321
2015-05,6602600-009,台中市霧峰區,坑口里,1121,3431,1742,1689,457,2557,417
2015-05,6602600-016,台中市霧峰區,峰谷里,373,1355,713,642,186,975,194
2015-05,6602600-008,台中市霧峰區,本堂里,2337,6907,3387,3520,985,5122,800
2015-05,6602600-004,台中市霧峰區,本鄉里,901,2597,1319,1278,285,1988,324
2015-05,6602600-001,台中市霧峰區,桐林里,433,1401,732,669,166,1032,203
2015-05,6602600-003,台中市霧峰區,甲寅里,1794,5399,2741,2658,610,4176,613
2015-05,6602600-015,台中市霧峰區,舊正里,693,2478,1303,1175,323,1841,314
2015-05,6602600-007,台中市霧峰區,萊園里,385,1292,661,631,162,949,181
2015-05,6602600-014,台中市霧峰區,萬豐里,939,3108,1594,1514,388,2302,418
2015-05,6602600-006,台中市霧峰區,錦榮里,456,1410,738,672,186,1058,166
2015-05,6602700-008,台中市太平區,中山里,1748,4303,2303,2000,493,3366,444
2015-05,6602700-003,台中市太平區,中平里,1584,5057,2554,2503,825,3862,370
2015-05,6602700-024,台中市太平區,中政里,1475,4463,2254,2209,625,3445,393
2015-05,6602700-004,台中市太平區,中興里,1264,4072,2038,2034,558,3192,322
2015-05,6602700-033,台中市太平區,光明里,1555,4347,2131,2216,522,3401,424
2015-05,6602700-010,台中市太平區,光華里,1956,5871,2918,2953,699,4618,554
2015-05,6602700-017,台中市太平區,光隆里,1106,3725,1923,1802,579,2805,341
2015-05,6602700-036,台中市太平區,勤益里,880,2574,1237,1337,331,1917,326
2015-05,6602700-009,台中市太平區,坪林里,1216,3860,1957,1903,513,2891,456
2015-05,6602700-035,台中市太平區,大興里,950,2972,1476,1496,355,2352,265
2015-05,6602700-001,台中市太平區,太平里,1987,6675,3423,3252,991,5088,596
2015-05,6602700-031,台中市太平區,宜佳里,2391,6993,3379,3614,893,5675,425
2015-05,6602700-032,台中市太平區,宜昌里,1523,4430,2247,2183,571,3534,325
2015-05,6602700-007,台中市太平區,宜欣里,2361,7220,3592,3628,994,5629,597
2015-05,6602700-025,台中市太平區,平安里,825,2703,1383,1320,375,2125,203
2015-05,6602700-005,台中市太平區,建國里,1080,3463,1729,1734,432,2728,303
2015-05,6602700-026,台中市太平區,建興里,1205,3453,1738,1715,410,2751,292
2015-05,6602700-018,台中市太平區,德隆里,1800,5762,2922,2840,942,4447,373
2015-05,6602700-022,台中市太平區,成功里,1498,4654,2318,2336,762,3575,317
2015-05,6602700-012,台中市太平區,新光里,2589,8130,4049,4081,1158,6326,646
2015-05,6602700-029,台中市太平區,新吉里,1999,6193,3104,3089,933,4867,393
2015-05,6602700-011,台中市太平區,新坪里,3015,8507,4171,4336,1417,6578,512
2015-05,6602700-030,台中市太平區,新城里,2181,6165,2980,3185,1029,4823,313
2015-05,6602700-013,台中市太平區,新福里,2255,6346,2989,3357,822,4974,550
2015-05,6602700-027,台中市太平區,新興里,1788,4656,2195,2461,789,3647,220
2015-05,6602700-028,台中市太平區,新高里,2188,5686,2810,2876,833,4505,348
2015-05,6602700-023,台中市太平區,東和里,1017,3204,1562,1642,456,2531,217
2015-05,6602700-006,台中市太平區,東平里,1543,4909,2411,2498,860,3719,330
2015-05,6602700-015,台中市太平區,東汴里,459,1360,727,633,109,996,255
2015-05,6602700-021,台中市太平區,永平里,1552,4811,2368,2443,702,3759,350
2015-05,6602700-020,台中市太平區,永成里,2445,7815,3835,3980,1288,6156,371
2015-05,6602700-039,台中市太平區,永隆里,950,3114,1588,1526,503,2379,232
2015-05,6602700-038,台中市太平區,福隆里,1328,4190,2082,2108,578,3307,305
2015-05,6602700-037,台中市太平區,聖和里,589,1823,969,854,203,1388,232
2015-05,6602700-016,台中市太平區,興隆里,1200,3908,1952,1956,570,2921,417
2015-05,6602700-034,台中市太平區,豐年里,1658,5070,2509,2561,619,3937,514
2015-05,6602700-002,台中市太平區,長億里,2219,7150,3522,3628,1215,5517,418
2015-05,6602700-014,台中市太平區,頭汴里,675,2217,1152,1065,273,1607,337
2015-05,6602700-019,台中市太平區,黃竹里,319,755,438,317,57,550,148
2015-05,6602800-025,台中市大里區,中新里,2130,6270,3038,3232,1073,4806,391
2015-05,6602800-014,台中市大里區,仁化里,3065,10374,5188,5186,1792,7989,593
2015-05,6602800-027,台中市大里區,仁德里,2198,7463,3671,3792,1316,5685,462
2015-05,6602800-015,台中市大里區,健民里,1651,5147,2663,2484,626,4058,463
2015-05,6602800-008,台中市大里區,內新里,3548,9593,4571,5022,1317,7645,631
2015-05,6602800-021,台中市大里區,國光里,2221,7169,3466,3703,1184,5590,395
2015-05,6602800-016,台中市大里區,塗城里,2964,9706,4976,4730,1309,7681,716
